x,isPin,relationToFeature,vbar,mbar,thetabar,ybar,v,m,theta,y
231.70000000000002,,,22741.05138399859,2867952.7533051153,0.06442613871958817,3.8012799841777647,8939.60209449611,-329843.0470726099,-0.018445430962227297,0.6289185234120378
231.8,,,22748.929135998587,2870227.2523311153,0.06450650401436774,3.8077266157835425,8947.479846496106,-328948.6929755602,-0.01845465758183462,0.6270735187760721
231.9,,,22756.806887998584,2872502.5391323147,0.0645869330305515,3.8141812871046845,8955.357598496103,-328053.55110331066,-0.018463859138900474,0.6252275927310897
232,,,22764.68463999858,2874778.6137087145,0.06466742579020564,3.8206440045144343,8963.2353504961,-327157.62145586126,-0.018473035611358712,0.6233807477844486
232.1,,,22772.562391998577,2877055.476060314,0.0647479823153963,3.8271147743882428,8971.113102496096,-326260.9040332115,-0.018482186977143142,0.6215329864457093
232.2,,,22780.440143998574,2879333.126187114,0.06482860262818964,3.8335936031037665,8978.990854496093,-325363.39883536194,-0.018491313214187635,0.6196843112266439
232.29999999999998,,,22788.31789599857,2881611.5640891143,0.0649092867506518,3.840080497040869,8986.86860649609,-324465.105862312,-0.018500414300426038,0.6178347246412326
232.39999999999998,,,22796.195647998567,2883890.789766314,0.06499003470484896,3.8465754625816206,8994.746358496086,-323566.02511406224,-0.018509490213792168,0.6159842292056528
232.5,,,22804.073399998568,2886170.8032187144,0.06507084651284728,3.8530785061103,9002.624110496086,-322666.1565906126,-0.018518540932219912,0.6141328274383024
232.60000000000002,,,22811.951151998568,2888451.6044463147,0.0651517221967129,3.8595896340133886,9010.501862496087,-321765.50029196264,-0.01852756643364309,0.6122805218597769
232.70000000000002,,,22819.828903998565,2890733.1934491144,0.06523266177851196,3.8661088526795746,9018.379614496083,-320864.0562181133,-0.01853656669599553,0.6104273149928758
232.8,,,22827.70665599856,2893015.570227114,0.06531366528031061,3.872636168499757,9026.25736649608,-319961.8243690636,-0.018545541697211107,0.6085732093626142
232.9,,,22835.584407998558,2895298.7347803134,0.06539473272417504,3.879171587867038,9034.135118496077,-319058.8047448145,-0.018554491415223667,0.6067182074962094
233,,,22843.462159998555,2897582.6871087137,0.0654758641321714,3.8857151171767286,9042.012870496073,-318154.99734536465,-0.018563415827967014,0.6048623119230783
233.1,,,22851.33991199855,2899867.4272123133,0.06555705952636583,3.892266762826345,9049.89062249607,-317250.4021707149,-0.01857231491337502,0.6030055251748596
233.2,,,22859.21766399855,2902152.955091113,0.06563831892882449,3.89882653121561,9057.768374496067,-316345.01922086533,-0.01858118864938152,0.6011478497853826
233.29999999999998,,,22867.095415998545,2904439.2707451126,0.06571964236161355,3.9053944287464533,9065.646126496064,-315438.84849581635,-0.018590037013920355,0.5992892882906986
233.39999999999998,,,22874.97316799854,2906726.374174312,0.06580102984679917,3.9119704618230116,9073.52387849606,-314531.88999556657,-0.018598859984925387,0.597429843229051
233.5,,,22882.850919998542,2909014.265378712,0.06588248140644751,3.9185546368516295,9081.40163049606,-313624.1437201174,-0.01860765754033046,0.5955695171409001
233.60000000000002,,,22890.728671998542,2911302.944358313,0.06596399706262471,3.925146960240855,9089.27938249606,-312715.60966946697,-0.01861642965806941,0.5937083125689071
233.70000000000002,,,22898.60642399854,2913592.411113113,0.06604557683739688,3.9317474384014424,9097.157134496058,-311806.28784361714,-0.01862517631607606,0.5918462320579447
233.8,,,22906.484175998536,2915882.6656431127,0.06612722075283023,3.9383560777463558,9105.034886496054,-310896.17824256746,-0.01863389749228428,0.5899832781550849
233.9,,,22914.361927998532,2918173.7079483126,0.06620892883099092,3.944972884690765,9112.912638496051,-309985.2808663179,-0.018642593164627907,0.5881194534096181
234,,,22922.23967999853,2920465.538028712,0.06629070109394508,3.951597865652046,9120.790390496048,-309073.5957148685,-0.018651263311040805,0.5862547603730253
234.1,,,22930.117431998526,2922758.1558843115,0.0663725375637589,3.9582310270497816,9128.668142496044,-308161.12278821925,-0.018659907909456777,0.5843892015990075
234.2,,,22937.995183998522,2925051.561515111,0.0664544382624985,3.964872375305761,9136.545894496041,-307247.8620863701,-0.018668526937809682,0.5825227796434689
234.29999999999998,,,22945.87293599852,2927345.754921111,0.06653640321223006,3.97152191684398,9144.423646496038,-306333.8136093202,-0.01867712037403338,0.5806554970645159
234.4,,,22953.75068799852,2929640.7361023114,0.06661843243501975,3.9781796580906432,9152.301398496038,-305418.9773570704,-0.018685688196061687,0.5787873564224668
234.5,,,22961.628439998516,2931936.5050587114,0.06670052595293367,3.9848456054741557,9160.179150496035,-304503.3533296203,-0.01869423038182849,0.576918360279846
234.60000000000002,,,22969.506191998516,2934233.0617903117,0.06678268378803803,3.9915197654251373,9168.056902496035,-303586.9415269708,-0.018702746909267612,0.5750485112013788
234.70000000000002,,,22977.383943998513,2936530.406297111,0.06686490596239895,3.9982021443764064,9175.934654496032,-302669.74194912147,-0.01871123775631288,0.5731778117540056
234.8,,,22985.26169599851,2938828.5385791105,0.0669471924980826,4.004892748762994,9183.812406496028,-301751.75459607225,-0.018719702900898152,0.5713062645068643
234.9,,,22993.139447998507,2941127.4586363104,0.06702954341715514,4.011591585022135,9191.690158496025,-300832.9794678227,-0.018728142320957278,0.5694338720313095
235,,,23001.017199998503,2943427.16646871,0.06711195874168273,4.018298659593272,9199.567910496022,-299913.41656437283,-0.018736555994424087,0.5675606369008932
235.1,,,23008.8949519985,2945727.6620763103,0.06719443849373151,4.025013978918055,9207.445662496018,-298993.0658857231,-0.01874494389923241,0.5656865616913791
235.2,,,23016.772703998497,2948028.9454591097,0.06727698269536765,4.031737549440337,9215.323414496015,-298071.9274318735,-0.018753306013316137,0.5638116489807388
235.29999999999998,,,23024.650455998493,2950331.0166171095,0.0673595913686573,4.038469377606183,9223.201166496012,-297150.00120282406,-0.018761642314609084,0.561935901349143
235.4,,,23032.528207998494,2952633.8755503097,0.06744226453566664,4.0452094698638605,9231.078918496012,-296227.28719857475,-0.018769952781045096,0.5600593213789793
235.5,,,23040.40595999849,2954937.522258709,0.06752500221846178,4.0519578326638435,9238.956670496009,-295303.7854191251,-0.018778237390558034,0.558181911654831
235.6,,,23048.283711998487,2957241.956742309,0.0676078044391089,4.0587144724588144,9246.834422496006,-294379.4958644756,-0.018786496121081728,0.5563036747635
235.70000000000002,,,23056.161463998487,2959547.1790011097,0.06769067121967418,4.0654793957036635,9254.712174496006,-293454.4185346253,-0.018794728950549983,0.5544246132939836
235.8,,,23064.039215998484,2961853.1890351097,0.06777360258222373,4.072252608855483,9262.589926496003,-292528.55342957564,-0.018802935856896713,0.5525447298374946
235.9,,,23071.91696799848,2964159.986844309,0.06785659854882373,4.079034118373576,9270.467678496,-291601.9005493261,-0.018811116818055695,0.5506640269874445
236,,,23079.794719998477,2966467.572428709,0.06793965914154032,4.08582393071945,9278.345430495996,-290674.4598938767,-0.018819271811960844,0.5487825073394585
236.1,,,23087.672471998474,2968775.9457883085,0.06802278438243968,4.092622052356822,9286.223182495993,-289746.2314632274,-0.018827400816545964,0.5469001734913626
236.2,,,23095.55022399847,2971085.1069231085,0.06810597429358796,4.099428489751613,9294.10093449599,-288817.21525737736,-0.018835503809744872,0.5450170280431941
236.29999999999998,,,23103.427975998467,2973395.0558331087,0.06818922889705131,4.10624324937195,9301.978686495986,-287887.41127632745,-0.01884358076949147,0.5431330735971951
236.4,,,23111.305727998468,2975705.7925183093,0.06827254821489591,4.113066337688171,9309.856438495986,-286956.8195200772,-0.01885163167371956,0.5412483127578138
236.5,,,23119.183479998464,2978017.316978709,0.06835593226918787,4.119897761172812,9317.734190495983,-286025.43998862803,-0.018859656500363003,0.5393627481317029
236.6,,,23127.06123199846,2980329.6292143087,0.06843938108199338,4.126737526300624,9325.61194249598,-285093.27268197853,-0.01886765522735566,0.5374763823277302
236.70000000000002,,,23134.93898399846,2982642.729225109,0.0685228946753786,4.1335856395485635,9333.48969449598,-284160.3176001287,-0.01887562783263133,0.5355892179569555
236.8,,,23142.816735998458,2984956.6170111084,0.06860647307140966,4.140442107395788,9341.367446495977,-283226.5747430795,-0.018883574294123878,0.5337012576326607
236.9,,,23150.694487998455,2987271.292572308,0.06869011629215271,4.147306936323668,9349.245198495973,-282292.04411082994,-0.01889149458976716,0.5318125039703236
237,,,23158.57223999845,2989586.755908708,0.06877382435967394,4.154180132815777,9357.12295049597,-281356.72570338007,-0.018899388697495023,0.5299229595876387
237.1,,,23166.44999199845,2991903.0070203077,0.06885759729603948,4.1610617033578965,9365.000702495967,-280420.61952073034,-0.018907256595241298,0.5280326271044942
237.2,,,23174.327743998445,2994220.0459071076,0.06894143512331549,4.167951654438014,9372.878454495964,-279483.72556288075,-0.018915098260939844,0.5261415091429935
237.29999999999998,,,23182.20549599844,2996537.872569107,0.06902533786356813,4.174849992546325,9380.75620649596,-278546.04382983176,-0.01892291367252448,0.5242496083274428
237.4,,,23190.083247998442,2998856.487006307,0.06910930553886357,4.181756724175231,9388.63395849596,-277607.574321582,-0.018930702807929065,0.522356927284358
237.5,,,23197.96099999844,3001175.8892187066,0.06919333817126795,4.188671855819336,9396.511710495957,-276668.3170381328,-0.018938465645087443,0.520463468642463
237.6,,,23205.838751998435,3003496.079206307,0.06927743578284742,4.195595393975456,9404.389462495954,-275728.2719794824,-0.018946202161933462,0.518569235032686
237.7,,,23213.716503998432,3005817.0569691067,0.06936159839566816,4.202527345142612,9412.26721449595,-274787.439145633,-0.018953912336400938,0.5166742290881583
237.8,,,23221.594255998432,3008138.822507107,0.06944582603179633,4.209467715822034,9420.144966495951,-273845.81853658287,-0.018961596146423745,0.5147784534442188
237.9,,,23229.47200799843,3010461.375820307,0.06953011871329805,4.216416512517151,9428.022718495948,-272903.4101523333,-0.01896925356993573,0.5128819107384217
238,,,23237.349759998426,3012784.7169087064,0.06961447646223948,4.223373741733607,9435.900470495944,-271960.2139928844,-0.018976884584870707,0.5109846036105168
238.1,,,23245.227511998422,3015108.845772306,0.06969889930068679,4.230339409979248,9443.778222495941,-271016.23005823465,-0.01898448916916258,0.5090865347024707
238.2,,,23253.10526399842,3017433.7624111054,0.06978338725070615,4.237313523764128,9451.655974495938,-270071.4583483855,-0.018992067300745097,0.5071877066584438
238.3,,,23260.98301599842,3019759.466825106,0.06986794033436373,4.244296089600511,9459.533726495938,-269125.89886333514,-0.01899961895755216,0.5052881221248118
238.4,,,23268.860767998416,3022085.959014306,0.06995255857372563,4.251287114002859,9467.411478495935,-268179.5516030858,-0.019007144117517624,0.5033877837501599
238.5,,,23276.738519998413,3024413.238978706,0.07003724199085802,4.258286603487848,9475.289230495931,-267232.4165676362,-0.019014642758575326,0.5014866941852709
238.6,,,23284.61627199841,3026741.306718305,0.07012199060782709,4.265294564574358,9483.166982495928,-266284.4937569867,-0.01902211485865908,0.4995848560831444
238.7,,,23292.494023998406,3029070.162233105,0.07020680444669895,4.272311003783476,9491.044734495925,-265335.78317113733,-0.01902956039570279,0.49768227209897553
238.8,,,23300.371775998407,3031399.805523105,0.07029168352953982,4.279335927638498,9498.922486495925,-264386.28481008764,-0.01903697934764023,0.4957789448901728
238.9,,,23308.249527998403,3033730.236588305,0.0703766278784158,4.28636934266492,9506.800238495922,-263435.9986738381,-0.01904437169240529,0.4938748771163528
239,,,23316.1272799984,3036061.4554287046,0.07046163751539306,4.293411255390451,9514.677990495918,-262484.9247623882,-0.019051737407931812,0.4919700714393329
239.1,,,23324.005031998397,3038393.4620443047,0.07054671246253776,4.300461672345004,9522.555742495915,-261533.0630757385,-0.019059076472153602,0.4900645305231439
239.2,,,23331.882783998393,3040726.256435104,0.07063185274191605,4.307520600060699,9530.433494495912,-260580.41361388937,-0.019066388863004533,0.4881582570340175
239.3,,,23339.760535998394,3043059.8386011044,0.07071705837559412,4.314588045071865,9538.311246495912,-259626.97637683945,-0.019073674558418463,0.48625125364039157
239.4,,,23347.63828799839,3045394.208542304,0.07080232938563807,4.321664013915031,9546.188998495909,-258672.75136459013,-0.019080933536329225,0.4843435230129156
239.5,,,23355.516039998387,3047729.3662587036,0.07088766579411408,4.328748513128939,9554.066750495906,-257717.7385771405,-0.01908816577467065,0.48243506782444356
239.6,,,23363.393791998384,3050065.3117503035,0.07097306762308832,4.335841549254536,9561.944502495902,-256761.938014491,-0.019095371251376572,0.4805258907500338
239.7,,,23371.27154399838,3052402.0450171037,0.07105853489462693,4.342943128834975,9569.822254495899,-255805.34967664117,-0.01910254994438089,0.47861599446695813
239.8,,,23379.14929599838,3054739.566059104,0.0711440676307961,4.350053258415617,9577.7000064959,-254847.97356359102,-0.019109701831617393,0.47670538165468734
239.9,,,23387.027047998377,3057077.8748763036,0.07122966585366193,4.357171944544025,9585.577758495896,-253889.80967534194,-0.019116826891019928,0.4747940549948968
240,,,23394.904799998374,3059416.9714687034,0.07131532958529062,4.364299193769974,9593.455510495893,-252930.85801189207,-0.01912392510052234,0.4728820171714787
240.1,,,23402.78255199837,3061756.8558363025,0.0714010588477483,4.371435012645444,9601.33326249589,-251971.11857324326,-0.019130996438058503,0.4709692708705244
240.2,,,23410.660303998367,3064097.5279791025,0.07148685366310113,4.37857940772462,9609.211014495886,-251010.5913593932,-0.019138040881562263,0.4690558187803333
240.3,,,23418.538055998368,3066438.987897103,0.07157271405341531,4.385732385563897,9617.088766495886,-250049.2763703433,-0.019145058408967422,0.4671416635914145
240.4,,,23426.415807998364,3068781.2355903033,0.07165864004075692,4.392893952721872,9624.966518495883,-249087.1736060935,-0.019152048998207855,0.4652268079964781
240.5,,,23434.29355999836,3071124.271058703,0.07174463164719216,4.400064115759351,9632.84427049588,-248124.28306664387,-0.019159012627217392,0.4633112546904474
240.6,,,23442.171311998358,3073468.0943023027,0.07183068889478718,4.407242881239348,9640.722022495876,-247160.60475199437,-0.019165949273929894,0.46139500637044506
240.7,,,23450.049063998355,3075812.705321102,0.07191681180560813,4.4144302557270825,9648.599774495873,-246196.138662145,-0.019172858916279206,0.4594780657358086
240.8,,,23457.926815998355,3078158.104115102,0.07200300040172121,4.421626245789981,9656.477526495873,-245230.8847970958,-0.019179741532199132,0.4575604354880696
240.9,,,23465.80456799835,3080504.2906843014,0.07208925470519251,4.428830857997673,9664.35527849587,-244264.84315684624,-0.01918659709962356,0.45564211833098334
241,,,23473.68231999835,3082851.2650287016,0.07217557473808821,4.436044098922,9672.233030495867,-243298.01374139637,-0.019193425596486305,0.45372311697050094
241.1,,,23481.560071998345,3085199.0271483012,0.07226196052247448,4.443265975137007,9680.110782495864,-242330.3965507471,-0.019200227000721215,0.4518034341147743
241.20000000000002,,,23489.437823998345,3087547.5770431017,0.07234841208041749,4.450496493218949,9687.988534495864,-241361.99158489704,-0.01920700129026215,0.4498830724741776
241.3,,,23497.315575998342,3089896.9147131015,0.07243492943398334,4.457735659746279,9695.86628649586,-240392.7988438476,-0.019213748443042952,0.44796203476128227
241.4,,,23505.19332799834,3092247.0401583007,0.07252151260523823,4.464983481299667,9703.744038495857,-239422.81832759827,-0.019220468436997443,0.4460403236908643
241.5,,,23513.071079998335,3094597.9533787,0.07260816161624829,4.472239964461984,9711.621790495854,-238452.0500361491,-0.01922716125005952,0.4441179419799113
241.6,,,23520.948831998332,3096949.6543743005,0.0726948764890797,4.479505115818309,9719.49954249585,-237480.49396949913,-0.019233826860162978,0.4421948923476169
241.7,,,23528.82658399833,3099302.1431451,0.0727816572457986,4.4867789419559285,9727.377294495847,-236508.1501276493,-0.019240465245241672,0.44027117751537936
241.79999999999998,,,23536.704335998325,3101655.4196911003,0.07286850390847116,4.494061449464334,9735.255046495844,-235535.01851059962,-0.019247076383229436,0.4383468002068067
241.9,,,23544.582087998326,3104009.4840123006,0.07295541649916354,4.501352644935225,9743.132798495844,-234561.0991183496,-0.019253660252060156,0.4364217631477061
242,,,23552.459839998322,3106364.3361087,0.07304239503994187,4.508652534962504,9751.010550495841,-233586.39195090067,-0.019260216829667623,0.4344960690660997
242.1,,,23560.33759199832,3108719.9759802995,0.07312943955287231,4.515961126142285,9758.888302495838,-232610.89700825093,-0.01926674609398571,0.4325697206922161
242.20000000000002,,,23568.21534399832,3111076.4036270995,0.07321655006002106,4.5232784250728875,9766.766054495838,-231634.6142904018,-0.019273248022948247,0.43064272075848287
242.3,,,23576.093095998316,3113433.6190490997,0.07330372658345422,4.530604438354833,9774.643806495835,-230657.5437973519,-0.019279722594489096,0.4287150719995392
242.4,,,23583.970847998313,3115791.6222462994,0.07339096914523796,4.537939172590855,9782.521558495831,-229679.6855291021,-0.019286169786542087,0.426786777152234
242.5,,,23591.84859999831,3118150.4132186994,0.07347827776743844,4.545282634385893,9790.399310495828,-228701.03948565247,-0.01929258957704108,0.42485783895561724
242.6,,,23599.726351998306,3120509.991966299,0.07356565247212184,4.552634830347092,9798.277062495825,-227721.60566700296,-0.01929898194391988,0.422928260150945
242.7,,,23607.604103998303,3122870.3584890985,0.07365309328135429,4.559995767083802,9806.154814495821,-226741.3840731536,-0.01930534686511237,0.42099804348168846
242.79999999999998,,,23615.4818559983,3125231.5127870976,0.07374060021720194,4.567365451207582,9814.032566495818,-225760.37470410485,-0.01931168431855239,0.41906719169351625
242.9,,,23623.3596079983,3127593.454860298,0.073828173301731,4.5747438893322,9821.910318495819,-224778.57755985484,-0.01931799428217376,0.41713570753430496
243,,,23631.237359998297,3129956.1847086977,0.07391581255700755,4.582131088073622,9829.788070495815,-223795.99264040543,-0.01932427673391035,0.4152035937541445
243.1,,,23639.115111998293,3132319.702332298,0.07400351800509779,4.589527054050028,9837.665822495812,-222812.61994575523,-0.019330531651695987,0.4132708531053222
243.20000000000002,,,23646.992863998294,3134684.007731098,0.07409128966806788,4.596931793881805,9845.543574495812,-221828.45947590563,-0.01933675901346453,0.41133748834233863
243.3,,,23654.87061599829,3137049.1009050976,0.07417912756798395,4.604345314191541,9853.421326495809,-220843.51123085618,-0.019342958797149812,0.4094035022218989
243.4,,,23662.748367998287,3139414.981854297,0.07426703172691215,4.611767621604034,9861.299078495806,-219857.77521060687,-0.01934913098068569,0.4074688975029144
243.5,,,23670.626119998284,3141781.6505786963,0.07435500216691868,4.619198722746291,9869.176830495802,-218871.25141515816,-0.019355275542005973,0.40553367694650255
243.6,,,23678.50387199828,3144149.1070782957,0.07444303891006966,4.626638624247522,9877.054582495799,-217883.93984450866,-0.019361392459044544,0.403597843315989
243.7,,,23686.381623998277,3146517.351353096,0.07453114197843126,4.634087332739145,9884.932334495796,-216895.84049865883,-0.01936748170973522,0.4016613993769056
243.79999999999998,,,23694.259375998274,3148886.3834030954,0.07461931139406963,4.641544854854783,9892.810086495792,-215906.95337760914,-0.019373543272011864,0.3997243478969885
243.89999999999998,,,23702.13712799827,3151256.2032282953,0.07470754717905093,4.649011197230269,9900.687838495789,-214917.2784813596,-0.01937957712380832,0.39778669164618563
244,,,23710.01487999827,3153626.8108286955,0.07479584935544133,4.656486366503642,9908.56559049579,-213926.81580990972,-0.019385583243058432,0.39584843339664566
244.1,,,23717.892631998267,3155998.2062042947,0.07488421794530696,4.663970369315141,9916.443342495786,-212935.56536326092,-0.01939156160769602,0.39390957592272713
244.20000000000002,,,23725.770383998268,3158370.389355095,0.074972652970714,4.671463212307223,9924.321094495786,-211943.52714141132,-0.019397512195654942,0.39197012200099657
244.3,,,23733.648135998264,3160743.360281095,0.07506115445372857,4.678964902124539,9932.198846495783,-210950.7011443614,-0.01940343498486906,0.3900300744102214
244.4,,,23741.52588799826,3163117.118982295,0.07514972241641686,4.686475445413957,9940.07659849578,-209957.08737211162,-0.0194093299532722,0.3880894359313807
244.5,,,23749.403639998258,3165491.6654586946,0.075238356880845,4.693994848824547,9947.954350495776,-208962.68582466198,-0.019415197078798213,0.38614820934766136
244.6,,,23757.281391998255,3167866.9997102944,0.07532705786907917,4.701523119007585,9955.832102495773,-207967.49650201248,-0.019421036339380943,0.3842063974444532
244.7,,,23765.15914399825,3170243.1217370937,0.07541582540318552,4.709060262616557,9963.70985449577,-206971.51940416358,-0.019426847712954234,0.3822640030093538
244.79999999999998,,,23773.036895998248,3172620.0315390932,0.07550465950523019,4.716606286307153,9971.587606495767,-205974.7545311139,-0.019432631177451892,0.38032102883216545
244.89999999999998,,,23780.914647998245,3174997.729116293,0.07559356019727936,4.724161196737269,9979.465358495763,-204977.20188286435,-0.019438386710807817,0.37837747770490004
245,,,23788.792399998245,3177376.214468694,0.0756825275013992,4.731725000567012,9987.343110495764,-203978.861459414,-0.019444114290955855,0.3764333524217758
245.10000000000002,,,23796.670151998245,3179755.4875962944,0.07577156143965584,4.73929770445869,9995.220862495764,-202979.73326076427,-0.01944981389582978,0.3744886557792171
245.20000000000002,,,23804.547903998242,3182135.548499094,0.07586066203411541,4.746879315076818,10003.09861449576,-201979.81728691468,-0.019455485503363512,0.3725433905758546
245.3,,,23812.42565599824,3184516.3971770937,0.07594982930684409,4.754469839088121,10010.976366495757,-200979.11353786523,-0.019461129091490878,0.3705975596125253
245.4,,,23820.303407998235,3186898.033630293,0.07603906327990803,4.76206928316153,10018.854118495754,-199977.62201361638,-0.01946674463814571,0.3686511656922722
245.5,,,23828.181159998232,3189280.4578586924,0.07612836397537341,4.7696776539681816,10026.73187049575,-198975.34271416673,-0.019472332121261815,0.3667042116203465
245.6,,,23836.05891199823,3191663.6698622927,0.07621773141530637,4.777294958181419,10034.609622495747,-197972.27563951677,-0.019477891518773105,0.3647567002042056
245.7,,,23843.936663998225,3194047.6696410924,0.07630716562177307,4.784921202476792,10042.487374495744,-196968.42078966694,-0.01948342280861337,0.36280863425351484
245.79999999999998,,,23851.814415998222,3196432.4571950925,0.07639666661683966,4.792556393532059,10050.36512649574,-195963.77816461725,-0.01948892596871646,0.36086001658014233
245.89999999999998,,,23859.69216799822,3198818.032524292,0.07648623442257231,4.800200538027181,10058.242878495737,-194958.34776436817,-0.01949440097701627,0.3589108499981659
246,,,23867.56991999822,3201204.395628692,0.07657586906103718,4.807853642644332,10066.120630495738,-193952.1295889183,-0.01949984781144659,0.35696113732386614
246.10000000000002,,,23875.44767199822,3203591.546508292,0.07666557055430041,4.815515714067885,10073.998382495738,-192945.12363826856,-0.0195052664499413,0.35501088137574044
246.20000000000002,,,23883.325423998216,3205979.4851630917,0.07675533892442812,4.823186758984422,10081.876134495735,-191937.32991241943,-0.019510656870434226,0.35306008497447827
246.3,,,23891.203175998213,3208368.211593092,0.0768451741934865,4.830866784082734,10089.753886495731,-190928.7484113695,-0.0195160190508592,0.35110875094298777
246.4,,,23899.08092799821,3210757.7257982916,0.07693507638354173,4.838555796053818,10097.631638495728,-189919.37913511973,-0.019521352969150113,0.34915688210637796
246.5,,,23906.958679998206,3213148.0277786916,0.07702504551665994,4.846253801590877,10105.509390495725,-188909.2220836701,-0.019526658603240737,0.3472044812919659
246.6,,,23914.836431998203,3215539.117534291,0.0771150816149073,4.853960807389321,10113.387142495721,-187898.27725702105,-0.019531935931064948,0.3452515513292731
246.7,,,23922.7141839982,3217930.9950650907,0.07720518470034994,4.861676820146765,10121.264894495718,-186886.54465517122,-0.019537184930556617,0.34329809505002906
246.79999999999998,,,23930.591935998196,3220323.66037109,0.07729535479505405,4.869401846563032,10129.142646495715,-185874.02427812247,-0.01954240557964955,0.3413441152881749
246.89999999999998,,,23938.469687998193,3222717.1134522897,0.07738559192108575,4.877135893340152,10137.020398495712,-184860.71612587245,-0.019547597856277632,0.33938961487985075
247,,,23946.347439998193,3225111.3543086904,0.07747589610051125,4.884878967182363,10144.898150495712,-183846.62019842258,-0.01955276173837467,0.33743459666340314
247.10000000000002,,,23954.225191998194,3227506.382940291,0.07756626735539668,4.892631074796106,10152.775902495712,-182831.73649577238,-0.019557897203874533,0.3354790634793918
247.20000000000002,,,23962.10294399819,3229902.199347091,0.07765670570780814,4.900392222890027,10160.653654495709,-181816.06501792278,-0.019563004230711056,0.33352301817058105
247.3,,,23969.980695998187,3232298.8035290902,0.07774721117981184,4.908162418174986,10168.531406495706,-180799.6057648738,-0.019568082796818084,0.3315664635819431
247.4,,,23977.858447998184,3234696.19548629,0.07783778379347393,4.915941667364044,10176.409158495702,-179782.358736624,-0.01957313288012942,0.3296094025606475
247.5,,,23985.73619999818,3237094.375218689,0.07792842357086058,4.923729977172471,10184.286910495699,-178764.3239331753,-0.01957815445857898,0.32765183795607733
247.6,,,23993.613951998177,3239493.3427262884,0.07801913053403792,4.931527354317741,10192.164662495696,-177745.5013545258,-0.01958314751010054,0.325693772619827
247.7,,,24001.491703998174,3241893.0980090885,0.07810990470507212,4.939333805519539,10200.042414495692,-176725.89100067597,-0.019588112012628014,0.3237352094056902
247.79999999999998,,,24009.36945599817,3244293.641067088,0.07820074610602933,4.947149337499752,10207.920166495689,-175705.49287162675,-0.019593047944095193,0.3217761511696704
247.89999999999998,,,24017.247207998167,3246694.971900288,0.0782916547589757,4.954973956982477,10215.797918495686,-174684.30696737673,-0.019597955282435936,0.3198166007699754
248,,,24025.124959998167,3249097.0905086882,0.07838263068597744,4.962807670694017,10223.675670495686,-173662.33328792732,-0.01960283400558409,0.317856561067023
248.10000000000002,,,24033.002711998168,3251499.9968922883,0.07847367390910065,4.970650485362881,10231.553422495686,-172639.5718332776,-0.019607684091473496,0.31589603492343343
248.20000000000002,,,24040.880463998164,3253903.6910510883,0.07856478445041147,4.978502407719779,10239.431174495683,-171616.022603428,-0.019612505518038004,0.31393502520403693
248.3,,,24048.75821599816,3256308.172985088,0.0786559623319761,4.986363444497637,10247.30892649568,-170591.68559837807,-0.019617298263211444,0.3119735347758734
248.4,,,24056.635967998158,3258713.442694288,0.07874720757586066,4.994233602431583,10255.186678495676,-169566.5608181283,-0.01962206230492769,0.3100115665081784
248.5,,,24064.513719998155,3261119.5001786877,0.07883852020413133,5.002112888258954,10263.064430495673,-168540.6482626791,-0.01962679762112053,0.3080491232724043
248.6,,,24072.39147199815,3263526.3454382876,0.07892990023885427,5.01000130871929,10270.94218249567,-167513.94793202914,-0.019631504189723883,0.3060862079422062
248.7,,,24080.269223998148,3265933.978473087,0.07902134770209562,5.017898870554341,10278.819934495667,-166486.45982618025,-0.01963618198867151,0.304122823393449
248.79999999999998,,,24088.146975998145,3268342.3992830864,0.07911286261592154,5.025805580508061,10286.697686495663,-165458.18394513056,-0.01964083099589732,0.30215897250419665
248.89999999999998,,,24096.02472799814,3270751.6078682863,0.07920444500239819,5.033721445326613,10294.57543849566,-164429.120288881,-0.019645451189335153,0.30019465815472834
249,,,24103.90247999814,3273161.604228687,0.07929609488359175,5.041646471758366,10302.45319049566,-163399.26885743067,-0.01965004254691881,0.2982298832275241
249.10000000000002,,,24111.780231998142,3275572.3883642876,0.07938781228156837,5.049580666553894,10310.33094249566,-162368.62965078093,-0.01965460504658216,0.29626465060727547
249.20000000000002,,,24119.65798399814,3277983.960275087,0.07947959721839415,5.057524036465976,10318.208694495657,-161337.20266893134,-0.019659138666259054,0.29429896318087323
249.3,,,24127.535735998135,3280396.319961087,0.07957144971613529,5.065476588249602,10326.086446495654,-160304.98791188188,-0.019663643383883322,0.2923328238374232
249.4,,,24135.413487998132,3282809.467422286,0.07966336979685794,5.073438328661968,10333.96419849565,-159271.98537963303,-0.019668119177388796,0.2903662354682357
249.5,,,24143.29123999813,3285223.4026586856,0.07975535748262826,5.081409264462475,10341.841950495647,-158238.1950721834,-0.019672566024709376,0.28839920096682015
249.6,,,24151.168991998125,3287638.125670286,0.07984741279551238,5.08938940241273,10349.719702495644,-157203.61698953342,-0.019676983903778852,0.2864317232289011
249.7,,,24159.046743998122,3290053.6364570856,0.0799395357575765,5.097378749276549,10357.59745449564,-156168.25113168405,-0.019681372792531085,0.28446380515240755
249.79999999999998,,,24166.92449599812,3292469.9350190856,0.08003172639088672,5.105377311819953,10365.475206495637,-155132.0974986339,-0.019685732668899947,0.28249544963747475
