x,isPin,relationToFeature,vbar,mbar,thetabar,ybar,v,m,theta,y
196.5,,,251.03267999996893,24663.960809998454,0.00045251033374295356,0.022229570145122828,82.40003999997938,-8472.352949999491,-0.00018507668241911845,0.016406449577412788
196.60000000000002,,,251.16043199996892,24689.07046559846,0.00045320154085435,0.02227485573299154,82.52779199997937,-8464.106558399493,-0.00018531388372019933,0.01638793004718094
196.70000000000002,,,251.28818399996888,24714.192896398454,0.00045389345148437395,0.022320210476744325,82.65554399997933,-8455.847391599491,-0.00018555085385493525,0.016369386808374298
196.8,,,251.41593599996884,24739.32810239845,0.0004545860659908683,0.022365634446750954,82.78329599997929,-8447.575449599495,-0.00018578759246548398,0.016350819884127406
196.9,,,251.5436879999688,24764.476083598445,0.00045527938473167567,0.022411127713416967,82.91104799997925,-8439.290732399499,-0.00018602409919400286,0.0163322292976106
197,,,251.67143999996875,24789.636839998442,0.0004559734080646387,0.02245669034718369,83.0387999999792,-8430.993239999501,-0.00018626037368264922,0.016313615072029948
197.1,,,251.7991919999687,24814.81037159844,0.0004566681363476,0.022502322418528224,83.16655199997916,-8422.682972399496,-0.0001864964155735804,0.016294977230627318
197.2,,,251.92694399996867,24839.996678398435,0.00045736356993840226,0.022548023997963466,83.29430399997912,-8414.3599295995,-0.00018673222450895396,0.016276315796680416
197.29999999999998,,,252.05469599996863,24865.19576039843,0.00045805970919488806,0.02259379515603809,83.42205599997908,-8406.024111599505,-0.0001869678001309268,0.01625763079350264
197.39999999999998,,,252.1824479999686,24890.407617598426,0.0004587565544749001,0.022639635963336555,83.54980799997904,-8397.675518399508,-0.0001872031420816566,0.016238922244443267
197.5,,,252.31019999996857,24915.63224999843,0.0004594541061362812,0.02268554649047912,83.67755999997902,-8389.314149999504,-0.00018743825000330067,0.01622019017288729
197.60000000000002,,,252.43795199996856,24940.869657598436,0.0004601523645368738,0.022731526808121804,83.80531199997901,-8380.940006399505,-0.0001876731235380167,0.016201434602255503
197.70000000000002,,,252.56570399996852,24966.11984039843,0.0004608513300345203,0.022777576986956406,83.93306399997897,-8372.553087599503,-0.00018790776232796146,0.01618265555600451
197.8,,,252.69345599996848,24991.382798398427,0.0004615510029870636,0.022823697097710535,84.06081599997893,-8364.153393599507,-0.00018814216601529253,0.01616385305762666
197.9,,,252.82120799996844,25016.658531598423,0.0004622513837523463,0.022869887211147574,84.18856799997889,-8355.74092439951,-0.00018837633424216723,0.016145027130650136
198,,,252.9489599999684,25041.94703999842,0.00046295247268821104,0.022916147398066685,84.31631999997884,-8347.315679999512,-0.00018861026665074302,0.016126177798638834
198.1,,,253.07671199996835,25067.24832359842,0.00046365427015250044,0.022962477729302825,84.4440719999788,-8338.877660399514,-0.00018884396288317744,0.016107305085192522
198.2,,,253.2044639999683,25092.562382398413,0.0004643567765030572,0.023008878275726723,84.57182399997876,-8330.426865599511,-0.00018907742258162763,0.016088409013946668
198.29999999999998,,,253.33221599996827,25117.88921639841,0.0004650599920977239,0.023055349108244902,84.69957599997872,-8321.963295599515,-0.00018931064538825091,0.016069489608572594
198.39999999999998,,,253.45996799996823,25143.228825598406,0.0004657639172943432,0.023101890297799663,84.82732799997868,-8313.486950399518,-0.00018954363094520464,0.016050546892777358
198.5,,,253.58771999996821,25168.58120999841,0.00046646855245075793,0.023148501915369105,84.95507999997866,-8304.997829999513,-0.00018977637889464635,0.0160315808903038
198.60000000000002,,,253.7154719999682,25193.946369598416,0.00046717389792481055,0.02319518403196709,85.08283199997865,-8296.495934399514,-0.0001900088888787333,0.01601259162493058
198.70000000000002,,,253.84322399996816,25219.32430439841,0.0004678799540743435,0.023241936718643257,85.21058399997861,-8287.981263599519,-0.0001902411605396229,0.01599357912047216
198.8,,,253.97097599996812,25244.715014398407,0.0004685867212571996,0.023288760046483063,85.33833599997857,-8279.453817599515,-0.0001904731935194723,0.015974543400778703
198.9,,,254.09872799996808,25270.1184995984,0.00046929419983122143,0.02333565408660773,85.46608799997853,-8270.913596399521,-0.00019070498746043925,0.015955484489736237
199,,,254.22647999996803,25295.534759998394,0.00047000239015425175,0.023382618910174267,85.59383999997848,-8262.360599999527,-0.00019093654200468067,0.015936402411266516
199.1,,,254.354231999968,25320.96379559839,0.0004707112925841331,0.023429654588375468,85.72159199997844,-8253.794828399532,-0.00019116785679435444,0.015917297189327106
199.2,,,254.48198399996795,25346.405606398384,0.0004714209074787082,0.02347676119243991,85.8493439999784,-8245.216281599529,-0.00019139893147161735,0.015898168847911377
199.29999999999998,,,254.6097359999679,25371.860192398377,0.0004721312351958196,0.023523938793631956,85.97709599997836,-8236.624959599536,-0.00019162976567862707,0.015879017411048475
199.39999999999998,,,254.73748799996787,25397.32755359837,0.00047284227609331006,0.02357118746325175,86.10484799997832,-8228.020862399542,-0.00019186035905754116,0.01585984290280326
199.5,,,254.86523999996786,25422.80768999837,0.0004735540305290223,0.023618507272635234,86.2325999999783,-8219.40398999954,-0.0001920907112505165,0.015840645347276486
199.60000000000002,,,254.99299199996784,25448.300601598374,0.0004742664988607988,0.02366589829315411,86.36035199997829,-8210.774342399545,-0.00019232082189971078,0.01582142476860461
199.70000000000002,,,255.1207439999678,25473.80628839837,0.000474979681446482,0.023713360596215864,86.48810399997825,-8202.13191959955,-0.00019255069064728133,0.015802181190959927
199.8,,,255.24849599996776,25499.324750398362,0.0004756935786439148,0.023760894253263793,86.61585599997821,-8193.476721599549,-0.00019278031713538548,0.015782914638550485
199.9,,,255.37624799996772,25524.855987598356,0.0004764081908109397,0.023808499335776962,86.74360799997817,-8184.808748399555,-0.00019300970100618047,0.015763625135620088
200,,,255.50399999996768,25550.39999999835,0.00047712351830539945,0.023856175915270224,86.87135999997813,-8176.12799999956,-0.00019323884190182374,0.01574431270644841
200.1,,,255.63175199996763,25575.956787598345,0.00047783956148513663,0.023903924063294214,86.99911199997808,-8167.434476399565,-0.00019346773946447263,0.015724977375350835
200.2,,,255.7595039999676,25601.52635039834,0.00047855632070799395,0.02395174385143535,87.12686399997804,-8158.728177599569,-0.0001936963933362847,0.01570561916667855
200.29999999999998,,,255.88725599996755,25627.108688398333,0.00047927379633181397,0.02399963535131584,87.254615999978,-8150.009103599568,-0.00019392480315941706,0.015686238104818534
200.39999999999998,,,256.0150079999675,25652.703801598327,0.00047999198871443935,0.02404759863459367,87.38236799997796,-8141.277254399574,-0.00019415296857602717,0.015666834214193556
200.5,,,256.1427599999676,25678.31168999833,0.000480710898213713,0.024095633772962626,87.51011999997806,-8132.5326299995795,-0.00019438088922827247,0.015647407519262135
200.60000000000002,,,256.2705119999677,25703.93235359833,0.0004814305251874773,0.024143740838152253,87.63787199997816,-8123.775230399577,-0.0001946085647583102,0.015627958044518622
200.70000000000002,,,256.39826399996775,25729.565792398327,0.00048215086999357467,0.024191919901927875,87.7656239999782,-8115.00505559958,-0.00019483599480829767,0.015608485814493145
200.8,,,256.5260159999678,25755.21200639832,0.000482871932989848,0.024240171036090635,87.89337599997825,-8106.222105599587,-0.00019506317902039257,0.015588990853751566
200.9,,,256.65376799996784,25780.870995598314,0.0004835937145341398,0.02428849431247744,88.02112799997829,-8097.4263803995855,-0.0001952901170367519,0.015569473186895597
201,,,256.7815199999679,25806.54275999831,0.0004843162149842929,0.024336889802960986,88.14887999997833,-8088.6178799995905,-0.00019551680849953302,0.015549932838562666
201.1,,,256.9092719999679,25832.227299598304,0.0004850394346981498,0.024385357579449752,88.27663199997838,-8079.796604399595,-0.00019574325305089357,0.015530369833426066
201.2,,,257.03702399996797,25857.9246143983,0.0004857633740335532,0.024433897713887997,88.40438399997842,-8070.962553599598,-0.00019596945033299067,0.01551078419619481
201.29999999999998,,,257.164775999968,25883.634704398293,0.0004864880333483457,0.024482510278255768,88.53213599997846,-8062.115727599597,-0.0001961953999879819,0.015491175951613714
201.4,,,257.2925279999681,25909.357569598295,0.00048721341300037024,0.024531195344568914,88.65988799997857,-8053.256126399603,-0.00019642110165802424,0.015471545124463373
201.5,,,257.42027999996816,25935.09320999829,0.0004879395133474689,0.02457995298487902,88.78763999997861,-8044.383749999608,-0.00019664655498527548,0.015451891739560186
201.60000000000002,,,257.54803199996826,25960.841625598292,0.000488666334747485,0.024628783271273515,88.91539199997871,-8035.498598399605,-0.00019687175961189286,0.015432215821756329
201.70000000000002,,,257.6757839999683,25986.60281639829,0.0004893938775582604,0.024677686275875552,89.04314399997875,-8026.600671599608,-0.00019709671518003337,0.015412517395939754
201.8,,,257.80353599996835,26012.37678239828,0.0004901221421376381,0.024726662070844115,89.1708959999788,-8017.689969599614,-0.00019732142133185502,0.015392796487034205
201.9,,,257.9312879999684,26038.163523598276,0.0004908511288434608,0.024775710728373954,89.29864799997884,-8008.766492399613,-0.0001975458777095147,0.015373053119999189
202,,,258.05903999996843,26063.96303999827,0.0004915808380335711,0.02482483232069561,89.42639999997888,-7999.830239999617,-0.00019777008395516996,0.01535328731983003
202.1,,,258.1867919999685,26089.775331598266,0.0004923112700658116,0.024874026920075402,89.55415199997893,-7990.881212399621,-0.00019799403971097805,0.015333499111557833
202.2,,,258.3145439999685,26115.600398398263,0.0004930424252980248,0.024923294598815433,89.68190399997897,-7981.9194095996245,-0.00019821774461909651,0.015313688520249447
202.29999999999998,,,258.44229599996856,26141.438240398256,0.0004937743040880537,0.024972635429253594,89.80965599997901,-7972.944831599623,-0.0001984411983216827,0.015293855571007542
202.4,,,258.57004799996866,26167.288857598258,0.0004945069067937409,0.025022049483763575,89.93740799997911,-7963.957478399629,-0.0001986644004608936,0.015274000288970538
202.5,,,258.6977999999687,26193.152249998253,0.0004952402337729288,0.025071536834754802,90.06515999997916,-7954.957349999633,-0.00019888735067888678,0.015254122699312714
202.6,,,258.82555199996875,26219.02841759825,0.0004959742853834601,0.025121097554672532,90.1929119999792,-7945.94444639963,-0.0001991100486178197,0.015234222827244057
202.70000000000002,,,258.95330399996885,26244.917360398253,0.0004967090619831775,0.025170731715997808,90.3206639999793,-7936.918767599633,-0.00019933249391985,0.015214300698010372
202.8,,,259.0810559999689,26270.819078398246,0.0004974445639299236,0.02522043939124741,90.44841599997935,-7927.880313599639,-0.00019955468622713437,0.015194356336893255
202.9,,,259.20880799996894,26296.73357159824,0.000498180791581541,0.02527022065297395,90.57616799997939,-7918.8290843996365,-0.0001997766251818306,0.015174389769210053
203,,,259.336559999969,26322.660839998236,0.0004989177452958723,0.025320075573765803,90.70391999997943,-7909.765079999641,-0.0001999983104260959,0.015154401020313901
203.1,,,259.464311999969,26348.600883598232,0.0004996554254307603,0.025370004226247137,90.83167199997948,-7900.6883003996445,-0.00020021974160208797,0.015134390115593768
203.2,,,259.59206399996907,26374.55370239823,0.0005003938323440475,0.025420006683077898,90.95942399997952,-7891.598745599647,-0.00020044091835196367,0.015114357080474372
203.29999999999998,,,259.7198159999691,26400.519296398223,0.0005011329663935767,0.025470083016953818,91.08717599997956,-7882.496415599653,-0.00020066184031788047,0.015094301940416194
203.4,,,259.8475679999692,26426.497665598225,0.0005018728279371905,0.025520233300606425,91.21492799997966,-7873.381310399651,-0.00020088250714199625,0.015074224720915505
203.5,,,259.97531999996926,26452.48880999822,0.0005026134173327313,0.025570457606802995,91.34267999997971,-7864.253429999655,-0.0002011029184664679,0.015054125447504438
203.6,,,260.1030719999693,26478.492729598216,0.0005033547349380419,0.025620756008346623,91.47043199997975,-7855.1127743996585,-0.00020132307393345267,0.015034004145750804
203.70000000000002,,,260.2308239999694,26504.50942439822,0.0005040967811109652,0.025671128578076196,91.59818399997985,-7845.959343599654,-0.00020154297318510832,0.015013860841258247
203.8,,,260.35857599996945,26530.538894398214,0.0005048395562093433,0.02572157538886634,91.7259359999799,-7836.7931375996595,-0.00020176261586359165,0.014993695559666217
203.9,,,260.4863279999695,26556.58113959821,0.0005055830605910192,0.025772096513627503,91.85368799997994,-7827.614156399664,-0.00020198200161106064,0.014973508326649898
204,,,260.61407999996953,26582.636159998205,0.0005063272946138354,0.025822692025305908,91.98143999997998,-7818.422399999661,-0.00020220113006967242,0.014953299167920306
204.1,,,260.7418319999696,26608.7039555982,0.0005070722586356346,0.025873361996883563,92.10919199998003,-7809.217868399664,-0.00020242000088158412,0.014933068109224179
204.2,,,260.8695839999696,26634.784526398198,0.0005078179530142596,0.025924106501378257,92.23694399998007,-7800.000561599667,-0.0002026386136889535,0.014912815176344144
204.29999999999998,,,260.99733599996966,26660.877872398192,0.0005085643781075528,0.025974925611843565,92.36469599998011,-7790.770479599672,-0.00020285696813393745,0.014892540395098477
204.4,,,261.12508799996976,26686.983993598195,0.0005093115342733571,0.02602581940136886,92.49244799998021,-7781.52762239967,-0.00020307506385869398,0.01487224379134136
204.5,,,261.2528399999698,26713.10288999819,0.0005100594218695149,0.026076787943079258,92.62019999998026,-7772.271989999674,-0.00020329290050537978,0.014851925390962667
204.6,,,261.38059199996985,26739.234561598187,0.0005108080412538688,0.0261278313101357,92.7479519999803,-7763.003582399677,-0.00020351047771615261,0.014831585219888144
204.7,,,261.5083439999699,26765.379008398184,0.0005115573927842614,0.026178949575734894,92.87570399998035,-7753.722399599672,-0.00020372779513316982,0.014811223304079232
204.8,,,261.63609599997,26791.536230398186,0.0005123074768185359,0.026230142813109356,93.00345599998045,-7744.428441599677,-0.00020394485239858863,0.01479083966953322
204.9,,,261.76384799997004,26817.70622759818,0.0005130582937145342,0.026281411095527334,93.13120799998049,-7735.121708399682,-0.00020416164915456605,0.014770434342283173
205,,,261.8915999999701,26843.888999998177,0.0005138098438300993,0.02633275449629291,93.25895999998053,-7725.802199999678,-0.0002043781850432603,0.014750007348397903
205.1,,,262.0193519999701,26870.084547598173,0.0005145621275230738,0.026384173088745928,93.38671199998058,-7716.469916399681,-0.00020459445970682805,0.01472955871398203
205.2,,,262.14710399997017,26896.29287039817,0.0005153151451513003,0.026435666946262024,93.51446399998062,-7707.124857599683,-0.00020481047278742698,0.014709088465175962
205.3,,,262.27485599997027,26922.513968398172,0.0005160688970726217,0.02648723614225263,93.64221599998072,-7697.767023599681,-0.00020502622392721442,0.014688596628155887
205.4,,,262.4026079999703,26948.747841598168,0.0005168233836448802,0.02653888075016492,93.76996799998076,-7688.396414399685,-0.0002052417127683476,0.014668083229133794
205.5,,,262.53035999997036,26974.994489998164,0.0005175786052259186,0.026590600843481894,93.89771999998081,-7679.013029999689,-0.00020545693895298385,0.014647548294357451
205.6,,,262.6581119999704,27001.25391359816,0.0005183345621735797,0.02664239649572232,94.02547199998085,-7669.616870399692,-0.00020567190212328085,0.014626991850110363
205.7,,,262.78586399997045,27027.526112398158,0.000519091254845706,0.026694267780440754,94.1532239999809,-7660.207935599694,-0.0002058866019213955,0.014606413922711864
205.8,,,262.91361599997055,27053.81108639816,0.0005198486836001404,0.026746214771227548,94.280975999981,-7650.7862255996915,-0.00020610103798948546,0.014585814538517067
205.9,,,263.0413679999706,27080.108835598156,0.0005206068487947251,0.026798237541708795,94.40872799998104,-7641.351740399696,-0.00020631520996970806,0.014565193723916889
206,,,263.16911999997063,27106.41935999815,0.000521365750787303,0.02685033616554642,94.53647999998108,-7631.904479999699,-0.00020652911750422066,0.014544551505337983
206.1,,,263.2968719999707,27132.74265959815,0.0005221253899357164,0.02690251071643811,94.66423199998113,-7622.4444443996945,-0.00020674276023518057,0.014523887909242833
206.2,,,263.4246239999707,27159.078734398146,0.0005228857665978084,0.026954761268117345,94.79198399998117,-7612.971633599696,-0.00020695613780474537,0.014503202962129674
206.3,,,263.5523759999708,27185.42758439815,0.0005236468811314217,0.0270070878943534,94.91973599998127,-7603.486047599694,-0.00020716924985507196,0.014482496690532518
206.4,,,263.68012799997086,27211.789209598144,0.0005244087338943985,0.027059490668951285,95.04748799998131,-7593.987686399698,-0.0002073820960283181,0.014461769121021206
206.5,,,263.8078799999709,27238.16360999814,0.0005251713252445815,0.027111969665751846,95.17523999998136,-7584.476549999701,-0.00020759467596664102,0.014441020280201361
206.6,,,263.93563199997095,27264.550785598134,0.0005259346555398137,0.027164524958631697,95.3029919999814,-7574.952638399707,-0.00020780698931219808,0.014420250194714324
206.7,,,264.063383999971,27290.950736398132,0.0005266987251379374,0.027217156621503234,95.43074399998144,-7565.415951599709,-0.0002080190357071467,0.014399458891237282
206.8,,,264.1911359999711,27317.363462398134,0.0005274635343967955,0.027269864728314653,95.55849599998155,-7555.866489599706,-0.00020823081479364423,0.01437864639648316
206.9,,,264.31888799997114,27343.78896359813,0.0005282290836742304,0.02732264935304989,95.68624799998159,-7546.30425239971,-0.0002084423262138478,0.014357812737200742
207,,,264.4466399999712,27370.227239998123,0.0005289953733280847,0.027375510569728707,95.81399999998163,-7536.729239999717,-0.00020865356960991506,0.014336957940174547
207.1,,,264.5743919999712,27396.678291598117,0.0005297624037162012,0.02742844845240664,95.94175199998168,-7527.1414523997155,-0.00020886454462400324,0.014316082032224856
207.2,,,264.70214399997127,27423.142118398115,0.0005305301751964226,0.02748146307517501,96.06950399998172,-7517.540889599717,-0.0002090752508982698,0.014295185040207742
207.3,,,264.82989599997137,27449.618720398117,0.0005312986881265916,0.02753455451216093,96.19725599998182,-7507.9275515997215,-0.00020928568807487228,0.014274266991015111
207.4,,,264.9576479999714,27476.108097598113,0.0005320679428645504,0.02758772283752726,96.32500799998186,-7498.301438399718,-0.00020949585579596738,0.014253327911574604
207.5,,,265.08539999997146,27502.610249998106,0.000532837939768142,0.02764096812547269,96.45275999998191,-7488.662549999724,-0.00020970575370371297,0.014232367828849679
207.6,,,265.2131519999715,27529.1251775981,0.000533608679195209,0.027694290450231668,96.58051199998195,-7479.01088639973,-0.00020991538144026628,0.01421138676983956
207.7,,,265.34090399997154,27555.6528803981,0.0005343801615035939,0.027747689886074435,96.708263999982,-7469.346447599732,-0.00021012473864778498,0.014190384761579272
207.8,,,265.46865599997165,27582.1933583981,0.0005351523870511397,0.027801166507307032,96.8360159999821,-7459.669233599729,-0.00021033382496842598,0.01416936183113958
207.9,,,265.5964079999717,27608.746611598097,0.0005359253561956886,0.027854720388271238,96.96376799998214,-7449.979244399732,-0.00021054264004434682,0.014148318005627075
208,,,265.72415999997173,27635.31263999809,0.0005366990692950834,0.027908351603344657,97.09151999998218,-7440.2764799997385,-0.00021075118351770474,0.014127253312184118
208.1,,,265.8519119999718,27661.891443598084,0.0005374735267071667,0.027962060226940668,97.21927199998223,-7430.560940399737,-0.0002109594550306575,0.01410616777798887
208.20000000000002,,,265.9796639999719,27688.48302239809,0.0005382487287897815,0.02801584633350845,97.34702399998233,-7420.832625599738,-0.00021116745422536192,0.014085061430255258
208.3,,,266.1074159999719,27715.087376398085,0.0005390246759007699,0.028069709997532916,97.47477599998237,-7411.091535599742,-0.00021137518074397597,0.014063934296232997
208.4,,,266.23516799997196,27741.70450559808,0.0005398013683979747,0.028123651293534807,97.60252799998241,-7401.337670399738,-0.00021158263422865644,0.014042786403207608
208.5,,,266.362919999972,27768.334409998075,0.0005405788066392387,0.02817767029607064,97.73027999998246,-7391.5710299997445,-0.0002117898143215609,0.01402161777850032
208.6,,,266.49067199997205,27794.97708959807,0.0005413569909824044,0.02823176707973271,97.8580319999825,-7381.79161439975,-0.0002119967206648468,0.014000428449468277
208.7,,,266.6184239999721,27821.632544398068,0.0005421359217853145,0.028285941719149107,97.98578399998254,-7371.999423599751,-0.00021220335290067125,0.013979218443504277
208.79999999999998,,,266.74617599997214,27848.300774398063,0.0005429155994058117,0.02834019428898369,98.11353599998259,-7362.194457599755,-0.00021240971067119203,0.013957987788036988
208.9,,,266.87392799997224,27874.981779598067,0.0005436960242017387,0.02839452486393613,98.24128799998269,-7352.376716399751,-0.00021261579361856614,0.013936736510530803
209,,,267.0016799999723,27901.67555999806,0.0005444771965309377,0.028448933518741823,98.36903999998273,-7342.546199999757,-0.00021282160138495136,0.013915464638485961
209.1,,,267.1294319999723,27928.382115598055,0.0005452591167512518,0.028503420328172012,98.49679199998278,-7332.702908399762,-0.00021302713361250427,0.013894172199438462
209.20000000000002,,,267.2571839999724,27955.10144639806,0.0005460417852205236,0.028557985367033713,98.62454399998288,-7322.846841599756,-0.0002132323899433832,0.013872859220960015
209.3,,,267.38493599997247,27981.833552398057,0.0005468252022965954,0.028612628710169685,98.75229599998292,-7312.97799959976,-0.0002134373700197449,0.01385152573065826
209.4,,,267.5126879999725,28008.578433598053,0.0005476093683373101,0.028667350432458515,98.88004799998296,-7303.096382399763,-0.00021364207348374665,0.013830171756176499
209.5,,,267.64043999997256,28035.336089998047,0.0005483942837005102,0.028722150608814556,99.007799999983,-7293.201989999761,-0.00021384649997754608,0.013808797325193856
209.6,,,267.7681919999726,28062.10652159804,0.0005491799487440386,0.028777029314187953,99.13555199998305,-7283.294822399766,-0.00021405064914330045,0.013787402465425244
209.7,,,267.89594399997264,28088.88972839804,0.0005499663638257378,0.028831986623564627,99.2633039999831,-7273.374879599767,-0.0002142545206231674,0.013765987204621383
209.79999999999998,,,268.0236959999727,28115.685710398036,0.0005507535293034503,0.028887022611966292,99.39105599998314,-7263.442161599771,-0.00021445811405930394,0.013744551570568739
209.9,,,268.1514479999728,28142.49446759804,0.000551541445535019,0.028942137354450455,99.51880799998324,-7253.496668399766,-0.00021466142909386742,0.01372309559108957
210,,,268.27919999997283,28169.315999998034,0.0005523301128782863,0.02899733092611036,99.64655999998328,-7243.538399999772,-0.00021486446536901572,0.013701619294041956
210.1,,,268.4069519999729,28196.15030759803,0.0005531195316910948,0.029052603402075088,99.77431199998333,-7233.567356399777,-0.00021506722252690532,0.013680122707319678
210.20000000000002,,,268.534703999973,28222.99739039803,0.0005539097023312876,0.0291079548575095,99.90206399998343,-7223.583537599774,-0.0002152697002096944,0.013658605858852396
210.3,,,268.662455999973,28249.857248398028,0.0005547006251567068,0.029163385367614196,100.02981599998347,-7213.586943599777,-0.0002154718980595401,0.01363706877660549
210.4,,,268.79020799997306,28276.72988159802,0.0005554923005251952,0.029218895007625603,100.15756799998351,-7203.577574399784,-0.00021567381571859943,0.013615511488580187
210.5,,,268.9179599999731,28303.615289998015,0.0005562847287945955,0.029274483852815926,100.28531999998356,-7193.555429999782,-0.00021587545282902984,0.013593934022813406
210.6,,,269.04571199997315,28330.51347359801,0.0005570779103227503,0.029330151978493143,100.4130719999836,-7183.520510399787,-0.0002160768090329891,0.013572336407377927
210.7,,,269.1734639999732,28357.424432398006,0.0005578718454675024,0.029385899460001023,100.54082399998364,-7173.472815599791,-0.0002162778839726343,0.013550718670382295
210.79999999999998,,,269.30121599997324,28384.348166398002,0.0005586665345866941,0.029441726372719117,100.66857599998369,-7163.412345599794,-0.00021647867729012273,0.013529080839970814
210.89999999999998,,,269.4289679999733,28411.284675597995,0.0005594619780381684,0.029497632792062765,100.79632799998373,-7153.3391003998,-0.0002166791886276118,0.013507422944323597
211,,,269.5567199999734,28438.233959997997,0.0005602581761797679,0.0295536187934831,100.92407999998383,-7143.2530799997985,-0.00021687941762725917,0.01348574501165653
211.1,,,269.6844719999734,28465.196019597992,0.000561055129369335,0.029609684452466995,101.05183199998388,-7133.154284399803,-0.00021707936393122176,0.013464047070221322
211.20000000000002,,,269.8122239999735,28492.170854397995,0.0005618528379647126,0.02966582984453717,101.17958399998398,-7123.0427135998,-0.00021727902718165712,0.013442329148305399
211.3,,,269.93997599997357,28519.15846439799,0.000562651302323743,0.02972205504525207,101.30733599998402,-7112.918367599803,-0.00021747840702072247,0.01342059127423205
211.4,,,270.0677279999736,28546.158849597985,0.000563450522804269,0.029778360130205964,101.43508799998406,-7102.781246399809,-0.00021767750309057538,0.013398833476360256
211.5,,,270.19547999997366,28573.17200999798,0.0005642504997641333,0.029834745175028897,101.5628399999841,-7092.631349999814,-0.0002178763150333734,0.013377055783084832
211.6,,,270.3232319999737,28600.197945597974,0.0005650512335611784,0.029891210255386692,101.69059199998415,-7082.468678399811,-0.00021807484249127364,0.01335525822283641
211.7,,,270.45098399997374,28627.23665639797,0.0005658527245532472,0.029947755446980962,101.8183439999842,-7072.293231599815,-0.00021827308510643303,0.013333440824081347
211.79999999999998,,,270.5787359999738,28654.288142397967,0.0005666549730981822,0.0300043808255491,101.94609599998424,-7062.105009599818,-0.00021847104252100953,0.013311603615321799
211.89999999999998,,,270.70648799997383,28681.35240359796,0.0005674579795538259,0.03006108646686428,102.07384799998428,-7051.904012399824,-0.0002186687143771605,0.013289746625095758
212,,,270.83423999997393,28708.429439997963,0.0005682617442780214,0.03011787244673549,102.20159999998438,-7041.690239999822,-0.00021886610031704304,0.01326786988197691
212.10000000000002,,,270.96199199997403,28735.519251597965,0.0005690662676286109,0.030174738841007458,102.32935199998448,-7031.463692399819,-0.00021906319998281473,0.013245973414574813
212.20000000000002,,,271.0897439999741,28762.62183839796,0.000569871549963437,0.030231685725560696,102.45710399998453,-7021.224369599822,-0.00021926001301663257,0.013224057251534735
212.3,,,271.2174959999741,28789.737200397958,0.0005706775916403425,0.03028871317631154,102.58485599998457,-7010.972271599825,-0.00021945653906065411,0.013202121421537802
212.4,,,271.34524799997416,28816.865337597952,0.0005714843930171701,0.03034582126921209,102.71260799998461,-7000.707398399831,-0.0002196527777570368,0.013180165953300862
212.5,,,271.4729999999742,28844.006249997947,0.0005722919544517623,0.030403010080250228,102.84035999998466,-6990.429749999836,-0.000219848728747938,0.013158190875576598
212.6,,,271.60075199997425,28871.159937597942,0.0005731002763019617,0.030460279685449624,102.9681119999847,-6980.1393263998325,-0.0002200443916755149,0.013136196217153409
212.7,,,271.7285039999743,28898.32640039794,0.0005739093589256111,0.03051763016086973,103.09586399998474,-6969.836127599836,-0.0002202397661819252,0.013114182006855532
212.79999999999998,,,271.85625599997434,28925.505638397935,0.000574719202680553,0.030575061582605784,103.22361599998479,-6959.5201535998385,-0.0002204348519093259,0.013092148273542978
212.89999999999998,,,271.9840079999744,28952.69765159793,0.0005755298079246302,0.030632574026788807,103.35136799998483,-6949.191404399844,-0.00022062964849987475,0.013070095046111563
213,,,272.1117599999745,28979.90243999793,0.0005763411750156854,0.03069016756958562,103.47911999998493,-6938.8498799998415,-0.00022082415559572868,0.013048022353492825
213.10000000000002,,,272.2395119999746,29007.120003597935,0.0005771533043115611,0.030747842287198797,103.60687199998503,-6928.4955803998455,-0.00022101837283904525,0.013025930224654148
213.20000000000002,,,272.3672639999746,29034.35034239793,0.0005779661961700998,0.030805598255866696,103.73462399998508,-6918.128505599841,-0.00022121229987198167,0.013003818688598692
213.3,,,272.49501599997467,29061.593456397928,0.0005787798509491442,0.030863435551863494,103.86237599998512,-6907.748655599844,-0.00022140593633669583,0.012981687774365355
213.4,,,272.6227679999747,29088.849345597922,0.000579594269006537,0.030921354251499132,103.99012799998516,-6897.356030399849,-0.0002215992818753444,0.012959537511028907
213.5,,,272.75051999997476,29116.118009997917,0.0005804094507001208,0.030979354431119335,104.1178799999852,-6886.950629999854,-0.0002217923361300851,0.01293736792769977
213.6,,,272.8782719999748,29143.399449597913,0.0005812253963877384,0.031037436167105616,104.24563199998525,-6876.53245439985,-0.0002219850987430752,0.012915179053524281
213.7,,,273.00602399997484,29170.69366439791,0.0005820421064272323,0.03109559953587527,104.3733839999853,-6866.1015035998535,-0.00022217756935647207,0.012892970917684474
213.79999999999998,,,273.1337759999749,29198.000654397907,0.0005828595811764451,0.031153844613881376,104.50113599998534,-6855.657777599856,-0.00022236974761243348,0.012870743549398225
213.89999999999998,,,273.26152799997493,29225.3204195979,0.0005836778209932196,0.031212171477612804,104.62888799998538,-6845.201276399861,-0.0002225616331531159,0.01284849697791915
214,,,273.38927999997503,29252.652959997904,0.0005844968262353985,0.03127058020359421,104.75663999998548,-6834.731999999858,-0.00022275322562067732,0.012826231232536706
214.10000000000002,,,273.51703199997513,29279.998275597907,0.0005853165972608244,0.031329070868386016,104.88439199998558,-6824.249948399862,-0.0002229445246572753,0.012803946342576047
