x,isPin,relationToFeature,vbar,mbar,thetabar,ybar,v,m,theta,y
206.1,,,1068.0468720000986,168648.22937835165,0.0038369719849314274,0.2161577135238204,202.74756829266755,-9689.957115749887,-0.0004916088577500899,0.031336870516716464
206.2,,,1067.924624000099,168755.02795315164,0.0038416974402138643,0.21654164697014844,202.62532029266788,-9669.688471320638,-0.0004918799965945948,0.03128769606926801
206.3,,,1067.8023760000992,168861.8143031517,0.0038464258868308055,0.2169260531115744,202.5030722926682,-9649.432051691314,-0.0004921505678708487,0.031238494536316386
206.4,,,1067.6801280000996,168968.58842835168,0.0038511573244398227,0.2173109322472144,202.38082429266854,-9629.187856862089,-0.0004924205719212755,0.03118926597460131
206.5,,,1067.5578800000999,169075.3503287517,0.003855891752698492,0.21769628467615065,202.25857629266886,-9608.955886832817,-0.0004926900090883018,0.031140010440828314
206.6,,,1067.4356320001002,169182.1000043517,0.003860629171264387,0.21808211069743097,202.1363282926692,-9588.736141603556,-0.0004929588797143534,0.0310907279916684
206.7,,,1067.3133840001005,169288.8374551517,0.003865369579795083,0.21846841061006897,202.01408029266952,-9568.528621174279,-0.0004932271841418551,0.031041418683758704
206.8,,,1067.1911360001009,169395.56268115176,0.003870112977948156,0.21885518471304413,201.89183229266985,-9548.333325544983,-0.0004934949227132336,0.03099208257370195
206.9,,,1067.0688880001012,169502.27568235173,0.0038748593653811767,0.21924243330530133,201.76958429267017,-9528.150254715758,-0.0004937620957709129,0.030942719718066503
207,,,1066.9466400001015,169608.97645875174,0.0038796087417517218,0.21963015668575156,201.6473362926705,-9507.979408686486,-0.0004940287036573204,0.030893330173386746
207.1,,,1066.8243920001019,169715.66501035175,0.0038843611067173657,0.22001835515327145,201.52508829267083,-9487.820787457225,-0.0004942947467148793,0.03084391399616271
207.2,,,1066.7021440001022,169822.34133715174,0.0038891164599356826,0.2204070290067034,201.40284029267116,-9467.674391027947,-0.0004945602252860171,0.030794471242860055
207.3,,,1066.5798960001025,169929.0054391518,0.003893874801064248,0.22079617854485564,201.28059229267149,-9447.540219398652,-0.0004948251397131594,0.0307450019699102
207.4,,,1066.4576480001028,170035.65731635178,0.0038986361297606346,0.2211858040665019,201.1583442926718,-9427.418272569426,-0.0004950894903387286,0.030695506233710645
207.5,,,1066.3354000001032,170142.2969687518,0.0039034004456824176,0.22157590587038192,201.03609629267214,-9407.308550540154,-0.0004953532775051547,0.030645984090624467
207.6,,,1066.2131520001035,170248.9243963518,0.003908167748487171,0.2219664842552011,200.91384829267247,-9387.211053310893,-0.0004956165015548583,0.03059643559698022
207.7,,,1066.0909040001038,170355.5395991518,0.00391293803783247,0.22235753951963064,200.7916002926728,-9367.125780881615,-0.0004958791628302704,0.03054686080907265
207.8,,,1065.9686560001041,170462.14257715186,0.00391771131337589,0.2227490719623076,200.66935229267312,-9347.05273325232,-0.000496141261673814,0.030497259783161923
207.9,,,1065.8464080001045,170568.73333035182,0.003922487574775004,0.2231410818818344,200.54710429267345,-9326.991910423094,-0.000496402798427914,0.03044763257547417
208,,,1065.7241600001048,170675.31185875184,0.003927266821687386,0.22353356957677964,200.42485629267378,-9306.943312393822,-0.0004966637734349954,0.030397979242201223
208.1,,,1065.6019120001051,170781.87816235184,0.003932049053770611,0.22392653534567752,200.3026082926741,-9286.90693916456,-0.0004969241870374872,0.03034829983950066
208.20000000000002,,,1065.4796640001055,170888.43224115187,0.003936834270682255,0.22431997948702811,200.18036029267444,-9266.882790735282,-0.0004971840395778093,0.03029859442349575
208.3,,,1065.3574160001058,170994.9740951519,0.003941622472079891,0.2247139022992969,200.05811229267476,-9246.870867105987,-0.0004974433313983933,0.030248863050275798
208.4,,,1065.2351680001061,171101.50372435187,0.003946413657621094,0.2251083040809155,199.9358642926751,-9226.87116827676,-0.000497702062841659,0.030199105775895463
208.5,,,1065.1129200001064,171208.0211287519,0.003951207826963437,0.22550318513028111,199.81361629267542,-9206.883694247488,-0.0004979602342500373,0.03014932265637521
208.6,,,1064.9906720001068,171314.5263083519,0.003956004979764496,0.22589854574575677,199.69136829267575,-9186.908445018198,-0.0004982178459659497,0.030099513747701756
208.7,,,1064.868424000107,171421.0192631519,0.003960805115681845,0.2262943862256712,199.56912029267608,-9166.945420588949,-0.0004984748983318226,0.030049679105827065
208.79999999999998,,,1064.7461760001074,171527.49999315193,0.003965608234373058,0.22669070686831888,199.4468722926764,-9146.994620959653,-0.0004987313916900854,0.02999981878666902
208.9,,,1064.6239280001078,171633.96849835193,0.003970414335495712,0.22708750797196023,199.32462429267673,-9127.056046130427,-0.000498987326383156,0.029949932846111194
209,,,1064.501680000108,171740.42477875194,0.003975223418707378,0.22748478983482104,199.20237629267706,-9107.129696101154,-0.0004992427027534696,0.02990002134000308
209.1,,,1064.3794320001084,171846.86883435195,0.003980035483665632,0.2278825527550932,199.0801282926774,-9087.215570871864,-0.0004994975211434433,0.02985008432415992
209.20000000000002,,,1064.2571840001087,171953.30066515197,0.00398485053002805,0.22828079703093437,198.95788029267771,-9067.313670442614,-0.0004997517818955046,0.029800121854362316
209.3,,,1064.134936000109,172059.720271152,0.003989668557452203,0.22867952296046762,198.83563229267804,-9047.423994813318,-0.0005000054853520819,0.029750133986357286
209.4,,,1064.0126880001094,172166.12765235198,0.003994489565595669,0.2290787308417821,198.71338429267837,-9027.546543984092,-0.0005002586318555973,0.029700120775857042
209.5,,,1063.8904400001097,172272.522808752,0.003999313554116019,0.2294784209729326,198.5911362926787,-9007.681317954819,-0.000500511221748481,0.029650082278539824
209.6,,,1063.76819200011,172378.905740352,0.00400414052267083,0.22987859365193974,198.46888829267903,-8987.828316725529,-0.0005007632553731553,0.029600018550049623
209.7,,,1063.6459440001104,172485.276447152,0.004008970470917676,0.2302792491767898,198.34664029267935,-8967.987540296279,-0.0005010147330720433,0.029549929645996065
209.79999999999998,,,1063.5236960001107,172591.63492915203,0.00401380339851413,0.23068038784543488,198.22439229267968,-8948.158988666983,-0.0005012656551875759,0.029499815621954695
209.9,,,1063.401448000111,172697.98118635203,0.00401863930511777,0.23108200995579292,198.10214429268,-8928.342661837756,-0.0005015160220621763,0.029449676533466584
210,,,1063.2792000001114,172804.31521875205,0.0040234781903861665,0.23148411580574732,197.97989629268034,-8908.538559808454,-0.0005017658340382685,0.029399512436038777
210.1,,,1063.1569520001117,172910.63702635205,0.004028320053976895,0.23188670569314754,197.85764829268066,-8888.746682579193,-0.0005020150914582799,0.02934932338514412
210.20000000000002,,,1063.034704000112,173016.94660915207,0.004033164895547533,0.2322897799158088,197.735400292681,-8868.967030149943,-0.0005022637946646355,0.029299109436220994
210.3,,,1062.9124560001123,173123.2439671521,0.004038012714755651,0.23269333877151172,197.61315229268132,-8849.199602520646,-0.0005025119439997609,0.029248870644673575
210.4,,,1062.7902080001127,173229.52910035208,0.004042863511258825,0.23309738255800305,197.49090429268165,-8829.44439969142,-0.0005027595398060811,0.029198607065872018
210.5,,,1062.667960000113,173335.8020087521,0.00404771728471463,0.23350191157299519,197.36865629268198,-8809.701421662117,-0.0005030065824260226,0.029148318755151947
210.6,,,1062.5457120001133,173442.0626923521,0.004052574034780639,0.23390692611416627,197.2464082926823,-8789.970668432856,-0.0005032530722020086,0.02909800576781496
210.7,,,1062.4234640001137,173548.3111511521,0.004057433761114428,0.2343124264791602,197.12416029268263,-8770.252140003606,-0.0005034990094764692,0.029047668159128293
210.79999999999998,,,1062.301216000114,173654.54738515214,0.00406229646337357,0.23471841296558663,197.00191229268296,-8750.54583637431,-0.0005037443945918258,0.028997305984324984
210.89999999999998,,,1062.1789680001143,173760.7713943521,0.004067162141215641,0.23512488587102096,196.8796642926833,-8730.851757545082,-0.0005039892278905049,0.028946919298603768
211,,,1062.0567200001146,173866.98317875215,0.004072030794298216,0.2355318454930045,196.75741629268362,-8711.16990351578,-0.0005042335097149324,0.028896508157129297
211.1,,,1061.934472000115,173973.18273835216,0.004076902422278867,0.23593929212904394,196.63516829268394,-8691.500274286518,-0.0005044772404075356,0.02884607261503186
211.20000000000002,,,1061.8122240001153,174079.37007315218,0.004081777024815171,0.23634722607661218,196.51292029268427,-8671.842869857268,-0.0005047204203107369,0.028795612727407383
211.3,,,1061.6899760001156,174185.54518315222,0.004086654601564699,0.23675564763314746,196.3906722926846,-8652.197690227971,-0.0005049630497669638,0.028745128549317822
211.4,,,1061.567728000116,174291.7080683522,0.004091535152185029,0.2371645570960541,196.26842429268493,-8632.564735398744,-0.0005052051291186401,0.028694620135790883
211.5,,,1061.4454800001163,174397.8587287522,0.004096418676333734,0.23757395476270204,196.14617629268525,-8612.944005369442,-0.0005054466587081927,0.02864408754181963
211.6,,,1061.3232320001166,174503.99716435221,0.004101305173668387,0.23798384093042702,196.02392829268558,-8593.33550014018,-0.0005056876388780489,0.02859353082236321
211.7,,,1061.200984000117,174610.1233751522,0.004106194643846566,0.23839421589653048,195.9016802926859,-8573.73921971093,-0.0005059280699706301,0.02854295003234658
211.79999999999998,,,1061.0787360001173,174716.23736115225,0.004111087086525842,0.23880507995827965,195.77943229268624,-8554.155164081632,-0.0005061679523283655,0.028492345226660276
211.89999999999998,,,1060.9564880001176,174822.33912235222,0.004115982501363791,0.23921643341290755,195.65718429268657,-8534.583333252405,-0.000506407286293681,0.028441716460160693
212,,,1060.834240000118,174928.42865875227,0.004120880888017989,0.239628276557613,195.5349362926869,-8515.023727223102,-0.0005066460722089978,0.028391063787669812
212.10000000000002,,,1060.7119920001182,175034.5059703523,0.0041257822461460095,0.24004060968956045,195.41268829268722,-8495.47634599384,-0.0005068843104167452,0.028340387263975753
212.20000000000002,,,1060.5897440001186,175140.5710571523,0.004130686575405424,0.24045343310588,195.29044029268755,-8475.94118956459,-0.0005071220012593464,0.028289686943831938
212.3,,,1060.467496000119,175246.62391915233,0.004135593875453811,0.2408667471036678,195.16819229268788,-8456.418257935293,-0.000507359145079227,0.028238962881957874
212.4,,,1060.3452480001192,175352.6645563523,0.004140504145948742,0.2412805519799856,195.0459442926882,-8436.907551106036,-0.0005075957422188146,0.028188215133038763
212.5,,,1060.2230000001196,175458.69296875232,0.004145417386547793,0.24169484803186098,194.92369629268853,-8417.409069076763,-0.000507831793020534,0.0281374437517255
212.6,,,1060.1007520001199,175564.70915635233,0.004150333596908538,0.24210963555628717,194.80144829268886,-8397.9228118475,-0.0005080672978268102,0.028086648792634616
212.7,,,1059.9785040001202,175670.71311915232,0.004155252776688552,0.24252491485022326,194.6792002926892,-8378.44877941825,-0.0005083022569800704,0.028035830310348564
212.79999999999998,,,1059.8562560001205,175776.70485715236,0.004160174925545409,0.24294068621059406,194.55695229268952,-8358.986971788952,-0.0005085366708227354,0.027984988359415597
212.89999999999998,,,1059.7340080001209,175882.68437035233,0.004165100043136684,0.2433569499342901,194.43470429268984,-8339.537388959725,-0.000508770539697237,0.02793412299434961
213,,,1059.6117600001212,175988.65165875238,0.004170028129119953,0.24377370631816786,194.31245629269017,-8320.100030930422,-0.0005090038639459964,0.027883234269630297
213.10000000000002,,,1059.4895120001215,176094.60672235242,0.004174959183152788,0.24419095565904927,194.1902082926905,-8300.67489770116,-0.0005092366439114395,0.02783232223970311
213.20000000000002,,,1059.3672640001218,176200.5495611524,0.004179893204892762,0.24460869825372206,194.06796029269083,-8281.261989271909,-0.0005094688799359955,0.027781386958979415
213.3,,,1059.2450160001222,176306.48017515245,0.004184830193997452,0.24502693439893994,193.94571229269116,-8261.861305642611,-0.0005097005723620866,0.027730428481835934
213.4,,,1059.1227680001225,176412.39856435242,0.004189770150124433,0.24544566439142226,193.82346429269148,-8242.472846813354,-0.0005099317215321378,0.02767944686261553
213.5,,,1059.0005200001228,176518.30472875244,0.0041947130729312766,0.24586488852785413,193.7012162926918,-8223.09661278408,-0.0005101623277885764,0.027628442155626654
213.6,,,1058.8782720001232,176624.19866835244,0.00419965896207556,0.2462846071048864,193.57896829269214,-8203.732603554818,-0.0005103923914738266,0.027577414415143553
213.7,,,1058.7560240001235,176730.08038315244,0.0042046078172148565,0.2467048204191357,193.45672029269247,-8184.380819125567,-0.000510621912930314,0.02752636369540623
213.79999999999998,,,1058.6337760001238,176835.94987315248,0.004209559638006741,0.2471255287671844,193.3344722926928,-8165.041259496269,-0.0005108508925004678,0.027475290050620382
213.89999999999998,,,1058.5115280001241,176941.80713835245,0.004214514424108788,0.24754673244558068,193.21222429269312,-8145.713924667012,-0.0005110793305267078,0.02742419353495762
214,,,1058.3892800001245,177047.6521787525,0.004219472175178573,0.2479684317508385,193.08997629269345,-8126.398814637738,-0.000511307227351464,0.027373074202555026
214.10000000000002,,,1058.2670320001248,177153.48499435253,0.004224432890873668,0.24839062697943742,192.96772829269378,-8107.095929408475,-0.0005115345833171603,0.027321932107515934
214.20000000000002,,,1058.1447840001251,177259.30558515253,0.004229396570851649,0.24881331842782273,192.8454802926941,-8087.805268979224,-0.0005117613987662218,0.02727076730390887
214.3,,,1058.0225360001255,177365.11395115257,0.004234363214770089,0.24923650639240572,192.72323229269443,-8068.526833349897,-0.0005119876740410723,0.02721957984576845
214.4,,,1057.9002880001258,177470.91009235254,0.0042393328222865645,0.2496601911695633,192.60098429269476,-8049.260622520669,-0.000512213409484142,0.027168369787095026
214.5,,,1057.778040000126,177576.69400875256,0.004244305393058648,0.2500843730556382,192.4787362926951,-8030.006636491395,-0.000512438605437854,0.027117137181854545
214.6,,,1057.6557920001264,177682.46570035256,0.004249280926743916,0.25050905234693877,192.35648829269542,-8010.764875262132,-0.0005126632622446314,0.02706588208397892
214.7,,,1057.5335440001268,177788.22516715256,0.004254259422999942,0.25093422933973925,192.23424029269574,-7991.53533883288,-0.0005128873802469043,0.027014604547365817
214.79999999999998,,,1057.411296000127,177893.9724091526,0.0042592408814843,0.2513599043302796,192.11199229269607,-7972.3180272035825,-0.0005131109597870959,0.02696330462587837
214.89999999999998,,,1057.2890480001274,177999.70742635257,0.004264225301854564,0.25178607761476557,191.9897442926964,-7953.112940374325,-0.0005133340012076311,0.026911982373345744
215,,,1057.1668000001278,178105.43021875262,0.004269212683768312,0.2522127494893687,191.86749629269673,-7933.920078345051,-0.0005135565048509354,0.026860637843562796
215.10000000000002,,,1057.044552000128,178211.14078635265,0.004274203026883115,0.25263992025022614,191.74524829269706,-7914.7394411157875,-0.0005137784710594366,0.026809271090289966
215.20000000000002,,,1056.9223040001284,178316.83912915265,0.004279196330856548,0.2530675901934407,191.62300029269738,-7895.571028686507,-0.0005139999001755593,0.026757882167253944
215.3,,,1056.8000560001287,178422.5252471527,0.004284192595346185,0.2534957596150813,191.5007522926977,-7876.414841057209,-0.0005142207925417268,0.02670647112814667
215.4,,,1056.677808000129,178528.19914035266,0.004289191820009601,0.2539244288111824,191.37850429269804,-7857.270878227981,-0.0005144411485003665,0.026655038026625888
215.5,,,1056.5555600001294,178633.86080875268,0.004294194004504372,0.2543535980777442,191.25625629269837,-7838.139140198706,-0.0005146609683939042,0.02660358291631537
215.6,,,1056.4333120001297,178739.5102523527,0.004299199148488071,0.25478326771073284,191.1340082926987,-7819.0196269694425,-0.0005148802525647648,0.02655210585080453
215.7,,,1056.31106400013,178845.14747115268,0.004304207251618272,0.25521343800608,191.01176029269902,-7799.912338540191,-0.0005150990013553739,0.02650060688364847
215.79999999999998,,,1056.1888160001304,178950.77246515272,0.00430921831355255,0.2556441092596832,190.88951229269935,-7780.8172749108635,-0.0005153172151081556,0.026449086068368044
215.89999999999998,,,1056.0665680001307,179056.3852343527,0.00431423233394848,0.25607528176740585,190.76726429269968,-7761.734436081635,-0.0005155348941655383,0.026397543458449912
216,,,1055.944320000131,179161.98577875274,0.004319249312463638,0.256506955825077,190.6450162927,-7742.66382205236,-0.0005157520388699459,0.02634597910734665
216.10000000000002,,,1055.8220720001314,179267.57409835278,0.004324269248755596,0.2569391317284913,190.52276829270033,-7723.605432823097,-0.0005159686495638041,0.026294393068476307
216.20000000000002,,,1055.6998240001317,179373.15019315277,0.0043292921424819275,0.2573718097734093,190.40052029270066,-7704.559268393816,-0.0005161847265895405,0.026242785395222734
216.3,,,1055.577576000132,179478.71406315282,0.0043343179933002084,0.25780499025555736,190.278272292701,-7685.525328764517,-0.0005164002702895774,0.026191156140935923
216.4,,,1055.4553280001323,179584.2657083528,0.0043393468008680125,0.2582386734706276,190.15602429270132,-7666.503613935289,-0.0005166152810063404,0.026139505358931114
216.5,,,1055.3330800001327,179689.8051287528,0.004344378564842916,0.25867285971427784,190.03377629270165,-7647.494123906014,-0.0005168297590822579,0.026087833102489355
216.6,,,1055.210832000133,179795.3323243528,0.004349413284882492,0.25910754928213164,189.91152829270197,-7628.49685867675,-0.000517043704859753,0.02603613942485783
216.7,,,1055.0885840001333,179900.8472951528,0.004354450960644314,0.2595427424697784,189.7892802927023,-7609.511818247469,-0.0005172571186812533,0.02598442437924925
216.79999999999998,,,1054.9663360001337,180006.35004115285,0.00435949159178596,0.2599784395727731,189.66703229270263,-7590.53900261817,-0.000517470000889181,0.025932688018842076
216.89999999999998,,,1054.844088000134,180111.84056235282,0.004364535177965001,0.26041464088663674,189.54478429270296,-7571.578411788942,-0.0005176823518259661,0.025880930396780466
217,,,1054.7218400001343,180217.31885875287,0.004369581718839015,0.260851346706856,189.42253629270328,-7552.630045759666,-0.0005178941718340302,0.02582915156617449
217.10000000000002,,,1054.5995920001346,180322.7849303529,0.004374631214065574,0.2612885573288832,189.3002882927036,-7533.693904530373,-0.0005181054612557997,0.025777351580099916
217.20000000000002,,,1054.477344000135,180428.2387771529,0.0043796836633022505,0.2617262730481362,189.17804029270394,-7514.769988101121,-0.000518316220433703,0.025725530491598148
217.3,,,1054.3550960001353,180533.68039915295,0.004384739066206621,0.26216449415999915,189.05579229270427,-7495.8582964718225,-0.0005185264497101615,0.02567368835367645
217.4,,,1054.2328480001356,180639.10979635292,0.00438979742243626,0.26260322095982164,188.9335442927046,-7476.958829642594,-0.0005187361494276045,0.02562182521930806
217.5,,,1054.110600000136,180744.52696875294,0.004394858731648743,0.2630424537429191,188.81129629270492,-7458.071587613318,-0.0005189453199284542,0.025569941141431574
217.6,,,1053.9883520001363,180849.93191635294,0.004399922993501643,0.2634821928045727,188.68904829270525,-7439.196570384054,-0.0005191539615551381,0.025518036172951508
217.7,,,1053.8661040001366,180955.32463915294,0.004404990207652535,0.2639224384400293,188.56680029270558,-7420.333777954773,-0.000519362074650081,0.025466110366738237
217.79999999999998,,,1053.743856000137,181060.70513715298,0.004410060373758994,0.26436319094450167,188.4445522927059,-7401.483210325474,-0.0005195696595557079,0.025414163775627774
217.9,,,1053.6216080001373,181166.07341035298,0.004415133491478595,0.2648044506131683,188.32230429270624,-7382.644867496245,-0.0005197767166144462,0.025362196452421992
218,,,1053.4993600001376,181271.429458753,0.00442020956046891,0.2652462177411732,188.20005629270656,-7363.818749466969,-0.0005199832461687199,0.02531020844988835
218.10000000000002,,,1053.377112000138,181376.77328235304,0.004425288580387516,0.2656884926236265,188.0778082927069,-7345.004856237676,-0.0005201892485609556,0.025258199820760274
218.20000000000002,,,1053.2548640001382,181482.10488115303,0.004430370550891985,0.2661312755556036,187.95556029270722,-7326.2031878084235,-0.0005203947241335773,0.02520617061773689
218.3,,,1053.1326160001386,181587.42425515308,0.004435455471639893,0.26657456683214625,187.83331229270755,-7307.4137441791245,-0.0005205996732290134,0.025154120893482845
218.4,,,1053.010368000139,181692.73140435305,0.004440543342288814,0.26701836674826157,187.71106429270787,-7288.636525349895,-0.0005208040961896853,0.025102050700628875
218.5,,,1052.8881200001392,181798.02632875307,0.004445634162496323,0.26746267559892256,187.5888162927082,-7269.871531320619,-0.0005210079933580204,0.025049960091771295
218.6,,,1052.7658720001396,181903.30902835308,0.004450727931919994,0.26790749367906797,187.46656829270853,-7251.118762091326,-0.0005212113650764471,0.024997849119472282
218.7,,,1052.6436240001399,182008.57950315307,0.004455824650217401,0.26835282128360227,187.34432029270886,-7232.378217662073,-0.0005214142116873868,0.024945717836259484
218.79999999999998,,,1052.5213760001402,182113.83775315312,0.00446092431704612,0.2687986587073958,187.22207229270919,-7213.649898032774,-0.0005216165335332678,0.024893566294626857
218.9,,,1052.3991280001405,182219.08377835312,0.004466026932063725,0.2692450062452846,187.0998242927095,-7194.933803203545,-0.0005218183309565125,0.024841394547033657
219,,,1052.2768800001409,182324.31757875314,0.004471132494927789,0.2696918641920702,186.97757629270984,-7176.229933174269,-0.0005220196042995517,0.024789202645905006
219.1,,,1052.1546320001412,182429.53915435314,0.004476241005295888,0.2701392328425202,186.85532829271017,-7157.538287944975,-0.000522220353904806,0.024736990643631718
219.20000000000002,,,1052.0323840001415,182534.74850515317,0.0044813524628255965,0.27058711249136813,186.7330802927105,-7138.8588675157225,-0.0005224205801147011,0.024684758592570577
219.3,,,1051.9101360001418,182639.9456311532,0.004486466867174487,0.27103550343331273,186.61083229271082,-7120.191671886423,-0.0005226202832716654,0.024632506545043897
219.4,,,1051.7878880001422,182745.13053235319,0.004491584218000136,0.27148440596301887,186.48858429271115,-7101.536701057194,-0.0005228194637181228,0.024580234553339908
219.5,,,1051.6656400001425,182850.3032087532,0.004496704514960117,0.27193382037511715,186.36633629271148,-7082.893955027917,-0.0005230181217964992,0.024527942669712477
219.6,,,1051.5433920001428,182955.4636603532,0.004501827757712005,0.2723837469642039,186.2440882927118,-7064.263433798624,-0.0005232162578492202,0.0244756309463815
219.7,,,1051.4211440001432,183060.6118871532,0.004506953945913375,0.27283418602484116,186.12184029271214,-7045.645137369371,-0.0005234138722187108,0.024423299435532175
219.79999999999998,,,1051.2988960001435,183165.74788915325,0.004512083079221799,0.2732851378515568,185.99959229271246,-7027.039065740071,-0.0005236109652473975,0.02437094818931579
219.9,,,1051.1766480001438,183270.87166635325,0.004517215157294856,0.2737366027388444,185.8773442927128,-7008.4452189108415,-0.0005238075372777052,0.024318577259849206
220,,,1051.0544000001441,183375.98321875327,0.004522350179790116,0.2741885809811632,185.75509629271312,-6989.863596881565,-0.000524003588652058,0.024266186699215375
220.1,,,1050.9321520001445,183481.08254635328,0.004527488146365155,0.2746410728729384,185.63284829271345,-6971.294199652271,-0.0005241991197128832,0.024213776559462608
220.20000000000002,,,1050.8099040001448,183586.1696491533,0.004532629056677549,0.2750940787085609,185.51060029271378,-6952.737027223018,-0.0005243941308026084,0.02416134689260513
220.3,,,1050.6876560001451,183691.24452715335,0.00453777291038487,0.2755475987823871,185.3883522927141,-6934.1920795937185,-0.0005245886222636532,0.02410889775062297
220.4,,,1050.5654080001455,183796.30718035332,0.004542919707144693,0.27600163338873956,185.26610429271443,-6915.659356764489,-0.0005247825944384504,0.02405642918546197
220.5,,,1050.4431600001458,183901.35760875334,0.0045480694466145935,0.27645618282190637,185.14385629271476,-6897.138858735183,-0.0005249760476694187,0.024003941249033545
220.6,,,1050.320912000146,184006.39581235335,0.004553222128452145,0.27691124737614137,185.0216082927151,-6878.630585505918,-0.000525168982298989,0.023951433993214866
220.7,,,1050.1986640001464,184111.42179115335,0.004558377752314922,0.27736682734566426,184.89936029271541,-6860.134537076665,-0.0005253613986695854,0.023898907469848962
220.79999999999998,,,1050.0764160001468,184216.4355451534,0.004563536317860499,0.2778229230246604,184.77711229271574,-6841.650713447365,-0.0005255532971236302,0.02384636173074478
220.9,,,1049.954168000147,184321.4370743534,0.004568697824746453,0.2782795347072811,184.65486429271607,-6823.179114618135,-0.0005257446780035533,0.02379379682767674
221,,,1049.8319200001474,184426.42637875341,0.004573862272630355,0.278736662687643,184.5326162927164,-6804.719740588829,-0.0005259355416517781,0.02374121281238506
221.1,,,1049.7096720001477,184531.40345835342,0.0045790296611697805,0.27919430725982897,184.41036829271673,-6786.272591359564,-0.0005261258884107301,0.02368860973657605
221.2,,,1049.587424000148,184636.36831315342,0.004584199990022304,0.27965246871788735,184.28812029271705,-6767.837666930311,-0.0005263157186228351,0.023635987651921264
221.3,,,1049.4651760001484,184741.3209431535,0.004589373258845503,0.28011114735583253,184.16587229271738,-6749.414967301011,-0.0005265050326305172,0.023583346610058287
221.4,,,1049.3429280001487,184846.26134835347,0.004594549467296947,0.28057034346764415,184.0436242927177,-6731.00449247178,-0.0005266938307762039,0.023530686662590505
221.5,,,1049.220680000149,184951.1895287535,0.004599728615034212,0.28103005734726805,183.92137629271804,-6712.6062424424745,-0.0005268821134023225,0.023478007861087002
221.6,,,1049.0984320001494,185056.1054843535,0.004604910701714874,0.2814902892886157,183.79912829271836,-6694.220217213209,-0.0005270698808512936,0.02342531025708261
221.7,,,1048.9761840001497,185161.0092151535,0.004610095726996506,0.28195103958556433,183.6768802927187,-6675.846416783956,-0.0005272571334655465,0.02337259390207791
221.8,,,1048.85393600015,185265.90072115356,0.0046152836905366855,0.28241230853195703,183.55463229271902,-6657.484841154655,-0.0005274438715875034,0.023319858847539288
221.9,,,1048.7316880001504,185370.78000235354,0.004620474591992983,0.2828740964216023,183.43238429271935,-6639.135490325396,-0.0005276300955595944,0.023267105144898714
222,,,1048.6094400001507,185475.64705875356,0.004625668431022973,0.28333640354827466,183.31013629271968,-6620.798364296119,-0.0005278158057242435,0.023214332845554297
222.1,,,1048.487192000151,185580.50189035357,0.004630865207284233,0.2837992302057145,183.18788829272,-6602.473463066854,-0.0005280010024238738,0.02316154200086934
222.2,,,1048.3649440001514,185685.34449715356,0.004636064920434334,0.2842625766876278,183.06564029272033,-6584.1607866376,-0.0005281856860009128,0.023108732662173448
222.3,,,1048.2426960001517,185790.17487915364,0.004641267570130856,0.28472644328768637,182.94339229272066,-6565.860335008299,-0.0005283698567977854,0.02305590488076187
222.4,,,1048.120448000152,185894.9930363536,0.0046464731560313674,0.2851908302995275,182.821144292721,-6547.57210817904,-0.0005285535151569164,0.023003058707895263
222.5,,,1047.9982000001523,185999.79896875363,0.004651681677793445,0.28565573801675465,182.69889629272132,-6529.296106149763,-0.0005287366614207334,0.022950194194800266
222.6,,,1047.8759520001527,186104.59267635364,0.004656893135074663,0.2861211667329368,182.57664829272164,-6511.032328920497,-0.0005289192959316612,0.022897311392669595
222.7,,,1047.753704000153,186209.37415915364,0.004662107527532597,0.28658711674160875,182.45440029272197,-6492.780776491243,-0.0005291014190321255,0.022844410352660993
222.8,,,1047.6314560001533,186314.1434171537,0.004667324854824822,0.2870535883362712,182.3321522927223,-6474.541448861943,-0.0005292830310645513,0.022791491125898733
222.9,,,1047.5092080001536,186418.90045035369,0.004672545116608909,0.2875205818103902,182.20990429272263,-6456.314346032683,-0.0005294641323713633,0.02273855376347239
223,,,1047.386960000154,186523.6452587537,0.004677768312542435,0.2879880974573979,182.08765629272295,-6438.0994680034055,-0.00052964472329499,0.02268559831643724
223.1,,,1047.2647120001543,186628.37784235372,0.004682994442282974,0.28845613557069216,181.96540829272328,-6419.89681477414,-0.0005298248041778518,0.022632624835814685
223.2,,,1047.1424640001546,186733.0982011537,0.004688223505488101,0.28892469644363655,181.8431602927236,-6401.706386344886,-0.0005300043753623789,0.022579633372591612
223.3,,,1047.020216000155,186837.8063351538,0.004693455501815391,0.2893937803695606,181.72091229272394,-6383.528182715585,-0.0005301834371909953,0.022526623977720706
223.4,,,1046.8979680001553,186942.50224435376,0.004698690430922417,0.28986338764175906,181.59866429272427,-6365.362203886325,-0.0005303619900061257,0.022473596702120402
223.5,,,1046.7757200001556,187047.18592875378,0.004703928292466753,0.29033351855349293,181.4764162927246,-6347.2084498570475,-0.0005305400341501969,0.02242055159667511
223.6,,,1046.653472000156,187151.8573883538,0.004709169086105974,0.29080417339798886,181.35416829272492,-6329.066920627782,-0.0005307175699656346,0.022367488712234818
223.7,,,1046.5312240001563,187256.5166231538,0.004714412811497656,0.29127535246843916,181.23192029272525,-6310.937616198527,-0.0005308945977948619,0.02231440809961488
