x,isPin,relationToFeature,vbar,mbar,thetabar,ybar,v,m,theta,y
211.3,,,9778.1899759996,1057872.9706518939,0.021130725014690228,1.1245817962232085,3588.8906705167883,-249925.97259662417,-0.00773768760744192,0.47652620337655494
211.4,,,9782.567727999598,1058851.0085370936,0.021160370502356366,1.1266963507707646,3593.268422516787,-249566.86464197258,-0.007744683187198512,0.4757520847529997
211.5,,,9786.945479999597,1059829.4841974936,0.02119004339170584,1.1288138712370692,3597.6461745167853,-249207.318912121,-0.007751668701949051,0.4749772670746162
211.6,,,9791.323231999595,1060808.3976330936,0.02121974369500105,1.1309343603629038,3602.023926516784,-248847.3354070692,-0.0077586441394311215,0.47420175134851883
211.7,,,9795.700983999594,1061787.7488438934,0.021249471424504396,1.1330578208902762,3606.4016785167823,-248486.9141268176,-0.007765609487382329,0.4734255385830477
211.79999999999998,,,9800.078735999592,1062767.5378298932,0.02127922659247828,1.13518425556242,3610.779430516781,-248126.05507136602,-0.007772564733540287,0.4726486297877681
211.89999999999998,,,9804.45648799959,1063747.7645910932,0.021309009211185108,1.137313667123796,3615.1571825167794,-247764.75824071444,-0.007779509865642575,0.47187102597347463
212,,,9808.83423999959,1064728.4291274934,0.021338819292887282,1.1394460583200907,3619.5349345167797,-247403.02363486262,-0.007786444871426792,0.47109272815218395
212.10000000000002,,,9813.211991999591,1065709.5314390934,0.021368656849847203,1.1415814318982163,3623.91268651678,-247040.85125381104,-0.0077933697386305505,0.47031373733714155
212.20000000000002,,,9817.58974399959,1066691.0715258932,0.021398521894327262,1.143719790606311,3628.2904385167785,-246678.24109755945,-0.007800284454991424,0.46953405454281905
212.3,,,9821.967495999588,1067673.0493878932,0.02142841443858987,1.1458611371937408,3632.668190516777,-246315.19316610764,-0.007807189008247034,0.4687536807849133
212.4,,,9826.345247999587,1068655.4650250932,0.021458334494897424,1.148005474411097,3637.0459425167755,-245951.70745945605,-0.007814083386134964,0.4679726170803482
212.5,,,9830.722999999585,1069638.318437493,0.021488282075512326,1.150152805010197,3641.423694516774,-245587.78397760447,-0.007820967576392834,0.4671908644472742
212.6,,,9835.100751999584,1070621.6096250927,0.021518257192696982,1.1523031317440848,3645.8014465167726,-245223.4227205529,-0.007827841566758219,0.46640842390506654
212.7,,,9839.478503999582,1071605.3385878927,0.02154825985871379,1.1544564573670306,3650.179198516771,-244858.62368830107,-0.007834705344968731,0.46562529647432793
212.79999999999998,,,9843.85625599958,1072589.5053258927,0.021578290085825156,1.1566127846345307,3654.5569505167696,-244493.3868808495,-0.007841558898761952,0.4648414831768872
212.89999999999998,,,9848.23400799958,1073574.1098390925,0.02160834788629348,1.1587721163033073,3658.934702516768,-244127.7122981979,-0.007848402215875502,0.46405698503579806
213,,,9852.61175999958,1074559.1521274927,0.02163843327238117,1.1609344551313103,3663.3124545167684,-243761.5999403461,-0.007855235284046976,0.46327180307534244
213.10000000000002,,,9856.98951199958,1075544.632191093,0.021668546256350615,1.163099803877714,3667.6902065167687,-243395.04980729427,-0.007862058091013958,0.46248593832102847
213.20000000000002,,,9861.367263999578,1076530.550029893,0.021698686850464215,1.165268165302919,3672.0679585167672,-243028.06189904246,-0.007868870624514052,0.4616993917995895
213.3,,,9865.745015999577,1077516.9056438927,0.021728855066984378,1.1674395421685535,3676.4457105167658,-242660.63621559087,-0.007875672872284877,0.46091216453898376
213.4,,,9870.122767999575,1078503.6990330925,0.021759050918173505,1.1696139372374712,3680.8234625167643,-242292.77275693952,-0.007882464822063992,0.4601242575683986
213.5,,,9874.500519999574,1079490.9301974925,0.021789274416294,1.1717913532737523,3685.201214516763,-241924.4715230877,-0.00788924646158902,0.45933567191824576
213.6,,,9878.878271999572,1080478.5991370925,0.021819525573608264,1.173971793042703,3689.5789665167613,-241555.7325140359,-0.00789601777859756,0.4585464086201654
213.7,,,9883.256023999571,1081466.7058518922,0.021849804402378697,1.1761552593108555,3693.95671851676,-241186.55572978454,-0.007902778760827206,0.45775646870701925
213.79999999999998,,,9887.63377599957,1082455.250341892,0.021880110914867697,1.178341754845969,3698.3344705167583,-240816.94117033295,-0.007909529396015559,0.4569658532129006
213.89999999999998,,,9892.011527999568,1083444.232607092,0.02191044512333767,1.1805312824170282,3702.712222516757,-240446.88883568114,-0.00791626967190022,0.4561745631731262
214,,,9896.389279999568,1084433.6526474922,0.021940807040051028,1.182723844794245,3707.089974516757,-240076.39872582932,-0.007922999576218767,0.4553825996242389
214.10000000000002,,,9900.767031999569,1085423.5104630922,0.021971196677270162,1.1849194447490563,3711.4677265167575,-239705.47084077774,-0.007929719096708837,0.45458996360400983
214.20000000000002,,,9905.144783999567,1086413.806053892,0.022001614047257465,1.187118085054125,3715.845478516756,-239334.10518052615,-0.007936428221107988,0.4537966561514337
214.3,,,9909.522535999566,1087404.539419892,0.022032059162275346,1.1893197684833419,3720.2232305167545,-238962.30174507457,-0.007943126937153842,0.4530026783067336
214.4,,,9913.900287999564,1088395.710561092,0.022062532034586205,1.191524497811823,3724.600982516753,-238590.06053442275,-0.007949815232583986,0.4522080311113563
214.5,,,9918.278039999563,1089387.3194774918,0.022093032676452448,1.1937322758159106,3728.9787345167515,-238217.38154857117,-0.007956493095136026,0.4514127156079786
214.6,,,9922.655791999561,1090379.3661690915,0.022123561100136472,1.1959431052731737,3733.35648651675,-237844.26478751958,-0.007963160512547564,0.45061673284050174
214.7,,,9927.03354399956,1091371.8506358915,0.022154117317900682,1.198156988962407,3737.7342385167485,-237470.710251268,-0.007969817472556193,0.44982008385405026
214.79999999999998,,,9931.411295999558,1092364.7728778915,0.02218470134200748,1.2003739296636318,3742.111990516747,-237096.71793981618,-0.007976463962899513,0.4490227696949791
214.89999999999998,,,9935.789047999557,1093358.1328950913,0.022215313184719265,1.2025939301580952,3746.4897425167455,-236722.2878531646,-0.007983099971315119,0.4482247914108677
215,,,9940.166799999557,1094351.9306874915,0.02224595285829845,1.2048169932282717,3750.867494516746,-236347.41999131278,-0.007989725485540604,0.4474261500505219
215.10000000000002,,,9944.544551999557,1095346.1662550918,0.022276620375007425,1.2070431216578603,3755.245246516746,-235972.11435426096,-0.007996340493313582,0.44662684666397423
215.20000000000002,,,9948.922303999556,1096340.8395978918,0.022307315747108585,1.2092723182317866,3759.6229985167447,-235596.37094200938,-0.008002944982371647,0.44582688230248335
215.3,,,9953.300055999554,1097335.9507158916,0.022338038986864338,1.2115045857362037,3764.000750516743,-235220.1897545578,-0.00800953894045238,0.4450262580185331
215.4,,,9957.677807999553,1098331.4996090913,0.02236879010653709,1.2137399269584899,3768.3785025167417,-234843.5707919062,-0.0080161223552934,0.44422497486583445
215.5,,,9962.055559999551,1099327.4862774913,0.022399569118389237,1.21597834468725,3772.7562545167402,-234466.5140540544,-0.008022695214632301,0.4434230338993239
215.6,,,9966.43331199955,1100323.9107210913,0.022430376034683185,1.2182198417123156,3777.1340065167387,-234089.0195410028,-0.008029257506206672,0.44262043617516644
215.7,,,9970.811063999548,1101320.772939891,0.022461210867681335,1.2204644208247433,3781.5117585167372,-233711.08725275123,-0.008035809217754118,0.44181718275075044
215.79999999999998,,,9975.188815999547,1102318.0729338909,0.022492073629646087,1.222712084816817,3785.8895105167358,-233332.71718929964,-0.008042350337012241,0.4410132746846922
215.89999999999998,,,9979.566567999545,1103315.8107030909,0.022522964332839842,1.2249628364820464,3790.2672625167343,-232953.90935064782,-0.008048880851718641,0.44020871303683284
216,,,9983.944319999546,1104313.986247491,0.022553882989525015,1.2272166786151684,3794.6450145167346,-232574.663736796,-0.008055400749610891,0.4394034988682418
216.10000000000002,,,9988.322071999546,1105312.599567091,0.022584829611963994,1.2294736140121443,3799.022766516735,-232194.98034774465,-0.00806191001842662,0.4385976332412129
216.20000000000002,,,9992.699823999545,1106311.6506618909,0.022615804212419172,1.2317336454701622,3803.4005185167334,-231814.85918349307,-0.008068408645903427,0.43779111721926833
216.3,,,9997.077575999543,1107311.1395318909,0.02264680680315296,1.2339967757876373,3807.778270516732,-231434.30024404125,-0.008074896619778893,0.4369839518671532
216.4,,,10001.455327999542,1108311.0661770909,0.02267783739642776,1.2362630077642107,3812.1560225167304,-231053.30352938944,-0.008081373927790611,0.43617613825084156
216.5,,,10005.83307999954,1109311.4305974906,0.022708896004505975,1.2385323442007494,3816.533774516729,-230671.86903953808,-0.008087840557676203,0.43536767743753213
216.6,,,10010.210831999539,1110312.2327930904,0.022739982639650002,1.2408047878993471,3820.9115265167275,-230289.9967744865,-0.008094296497173269,0.4345585704956525
216.7,,,10014.588583999537,1111313.4727638904,0.02277109731412225,1.2430803416633234,3825.289278516726,-229907.68673423468,-0.008100741734019368,0.43374881849485236
216.79999999999998,,,10018.966335999536,1112315.1505098904,0.022802240040185117,1.2453590082972243,3829.6670305167245,-229524.93891878286,-0.008107176255952135,0.43293842250601244
216.89999999999998,,,10023.344087999534,1113317.2660310902,0.022833410830101004,1.247640790606822,3834.044782516723,-229141.7533281315,-0.008113600050709158,0.4321273836012347
217,,,10027.721839999534,1114319.8193274904,0.02286460969613232,1.2499256913991155,3838.4225345167233,-228758.1299622797,-0.008120013106028036,0.4313157028538517
217.10000000000002,,,10032.099591999535,1115322.8103990906,0.022895836650541457,1.2522137134823288,3842.8002865167236,-228374.06882122788,-0.00812641540964637,0.43050338133841937
217.20000000000002,,,10036.477343999533,1116326.2392458906,0.02292709170559081,1.254504859665912,3847.178038516722,-227989.56990497606,-0.008132806949301748,0.4296904201307208
217.3,,,10040.855095999532,1117330.1058678904,0.022958374873542794,1.2567991327605434,3851.5557905167207,-227604.63321352447,-0.008139187712731796,0.4288768203077664
217.4,,,10045.23284799953,1118334.4102650902,0.0229896861666598,1.259096535578126,3855.933542516719,-227219.25874687312,-0.008145557687674068,0.42806258294779154
217.5,,,10049.610599999529,1119339.1524374902,0.023021025597204234,1.2613970709317894,3860.3112945167177,-226833.4465050213,-0.008151916861866192,0.4272477091302562
217.6,,,10053.988351999527,1120344.3323850902,0.023052393177438506,1.2637007416358896,3864.689046516716,-226447.1964879695,-0.00815826522304576,0.42643219993585246
217.7,,,10058.366103999526,1121349.95010789,0.02308378891962501,1.2660075505060087,3869.0667985167147,-226060.5086957179,-0.008164602758950375,0.4256160564464899
217.79999999999998,,,10062.743855999524,1122356.0056058897,0.023115212836026144,1.2683175003589549,3873.444550516713,-225673.38312826655,-0.008170929457317636,0.42479927974531284
217.9,,,10067.121607999525,1123362.49887909,0.023146664938904327,1.2706305940127636,3877.8223025167135,-225285.81978561473,-0.00817724530588513,0.42398187091668627
218,,,10071.499359999523,1124369.4299274897,0.023178145240521936,1.272946834286694,3882.200054516712,-224897.81866776315,-0.008183550292390457,0.4231638310462045
218.10000000000002,,,10075.877111999524,1125376.7987510897,0.023209653753141393,1.275266224001235,3886.5778065167124,-224509.37977471156,-0.00818984440457124,0.42234516122068566
218.20000000000002,,,10080.254863999522,1126384.6053498895,0.02324119048902508,1.2775887659780982,3890.955558516711,-224120.50310645998,-0.00819612763016505,0.4215258625281768
218.3,,,10084.63261599952,1127392.8497238895,0.02327275546043541,1.279914463040224,3895.3333105167094,-223731.18866300816,-0.008202399956909488,0.4207059360579475
218.4,,,10089.010367999519,1128401.5318730895,0.023304348679634785,1.282243318011778,3899.711062516708,-223341.43644435657,-0.008208661372542163,0.41988538290049826
218.5,,,10093.388119999518,1129410.6517974893,0.023335970158885604,1.2845753337181525,3904.0888145167064,-222951.246450505,-0.008214911864800674,0.41906420414755186
218.6,,,10097.765871999516,1130420.209497089,0.02336761991045027,1.2869105129859655,3908.466566516705,-222560.6186814534,-0.008221151421422601,0.4182424008920602
218.7,,,10102.143623999515,1131430.204971889,0.023399297946591183,1.2892488586430615,3912.8443185167034,-222169.55313720182,-0.008227380030145559,0.4174199742281979
218.79999999999998,,,10106.521375999513,1132440.638221889,0.023431004279570747,1.2915903735185115,3917.222070516702,-221778.04981775,-0.008233597678707148,0.4165969252513695
218.9,,,10110.899127999513,1133451.509247089,0.023462738921651374,1.2939350604426128,3921.5998225167023,-221386.1087230984,-0.00823980435484497,0.4157732550582036
219,,,10115.276879999512,1134462.818047489,0.023494501885095446,1.2962829222468875,3925.9775745167008,-220993.7298532466,-0.008246000046296588,0.4149489647465563
219.1,,,10119.65463199951,1135474.564623089,0.023526293182165373,1.2986339617640856,3930.3553265166993,-220600.91320819478,-0.008252184740799647,0.41412405541550923
219.20000000000002,,,10124.03238399951,1136486.7489738893,0.023558112825123562,1.3009881818281839,3934.7330785166996,-220207.65878794296,-0.008258358426091725,0.41329852816537027
219.3,,,10128.41013599951,1137499.371099889,0.023589960826232406,1.3033455852743825,3939.110830516698,-219813.9665924916,-0.008264521089910416,0.41247238409767295
219.4,,,10132.787887999508,1138512.4310010888,0.023621837197754306,1.3057061749391106,3943.4885825166966,-219419.83662184002,-0.008270672719993315,0.4116456243151787
219.5,,,10137.165639999506,1139525.9286774888,0.02365374195195167,1.3080699536600224,3947.866334516695,-219025.2688759882,-0.008276813304078041,0.41081824992187466
219.6,,,10141.543391999505,1140539.8641290888,0.023685675101086892,1.3104369242759986,3952.2440865166936,-218630.26335493638,-0.00828294282990217,0.40999026202297273
219.7,,,10145.921143999503,1141554.2373558886,0.02371763665742238,1.3128070896271462,3956.621838516692,-218234.82005868503,-0.00828906128520332,0.40916166172491186
219.79999999999998,,,10150.298895999502,1142569.0483578884,0.023749626633220534,1.3151804525547983,3960.9995905166907,-217838.93898723344,-0.00829516865771908,0.408332450135358
219.9,,,10154.676647999502,1143584.2971350886,0.023781645040743767,1.3175570159015149,3965.377342516691,-217442.62014058162,-0.008301264935187042,0.40750262836320195
220,,,10159.0543999995,1144599.9836874884,0.023813691892254456,1.3199367825110804,3969.7550945166895,-217045.86351873004,-0.008307350105344814,0.4066721975185641
220.1,,,10163.4321519995,1145616.1080150881,0.023845767200015015,1.3223197552285073,3974.132846516688,-216648.6691216787,-0.008313424155929991,0.40584115871278614
220.20000000000002,,,10167.8099039995,1146632.6701178884,0.02387787097628786,1.3247059369000342,3978.5105985166883,-216251.03694942687,-0.008319487074680179,0.405009513058439
220.3,,,10172.187655999498,1147649.6699958884,0.023910003233335368,1.3270953303731243,3982.888350516687,-215852.96700197505,-0.008325538849332959,0.4041772616693202
220.4,,,10176.565407999497,1148667.1076490884,0.023942163983419952,1.3294879384964688,3987.2661025166854,-215454.45927932323,-0.00833157946762595,0.40334440566045116
220.5,,,10180.943159999495,1149684.9830774881,0.023974353238804015,1.3318837641199845,3991.643854516684,-215055.51378147164,-0.008337608917296728,0.402510946148082
220.6,,,10185.320911999494,1150703.296281088,0.024006571011749953,1.3342828100948148,3996.0216065166824,-214656.1305084203,-0.008343627186082912,0.40167688424968784
220.7,,,10189.698663999492,1151722.047259888,0.02403881731452017,1.3366850792733285,4000.399358516681,-214256.30946016847,-0.008349634261722083,0.4008422210839706
220.79999999999998,,,10194.07641599949,1152741.236013888,0.02407109215937707,1.3390905745091213,4004.7771105166794,-213856.05063671665,-0.008355630131951862,0.4000069577708576
220.9,,,10198.45416799949,1153760.862543088,0.02410339555858306,1.3414992986570158,4009.1548625166797,-213455.35403806507,-0.008361614784509828,0.3991710954315022
221,,,10202.83191999949,1154780.926847488,0.024135727524400533,1.3439112545730587,4013.532614516678,-213054.21966421325,-0.00836758820713357,0.3983346351882866
221.1,,,10207.209671999488,1155801.428927088,0.02416808806909189,1.346326445114525,4017.9103665166767,-212652.64751516166,-0.008373550387560713,0.397497578164816
221.2,,,10211.587423999486,1156822.3687818877,0.02420047720491953,1.3487448731399148,4022.2881185166752,-212250.63759091008,-0.008379501313528853,0.3966599254859231
221.3,,,10215.965175999487,1157843.7464118877,0.024232894944145874,1.3511665415089558,4026.6658705166756,-211848.1898914585,-0.00838544097277557,0.3958216782776671
221.4,,,10220.342927999485,1158865.5618170875,0.0242653412990333,1.3535914530825996,4031.043622516674,-211445.3044168069,-0.008391369353038462,0.3949828376673339
221.5,,,10224.720679999484,1159887.8149974875,0.024297816281844218,1.3560196107230262,4035.4213745166726,-211041.98116695532,-0.008397286442055146,0.39414340478343446
221.6,,,10229.098431999482,1160910.5059530875,0.02433031990484103,1.358451017293641,4039.799126516671,-210638.2201419035,-0.008403192227563222,0.3933033807557065
221.7,,,10233.47618399948,1161933.6346838872,0.02436285218028614,1.3608856756590757,4044.1768785166696,-210234.0213416519,-0.008409086697300248,0.39246276671511415
221.8,,,10237.853935999481,1162957.2011898875,0.024395413120441956,1.3633235886851889,4048.55463051667,-209829.3847662001,-0.008414969839003882,0.3916215637938478
221.9,,,10242.23168799948,1163981.2054710875,0.024428002737570863,1.3657647592390636,4052.9323825166684,-209424.31041554827,-0.00842084164041168,0.3907797731253231
222,,,10246.609439999478,1165005.6475274873,0.02446062104393527,1.3682091901890108,4057.310134516667,-209018.79828969692,-0.008426702089261266,0.3899373958441843
222.1,,,10250.987191999477,1166030.527359087,0.02449326805179758,1.370656884404567,4061.6878865166655,-208612.84838864533,-0.008432551173290212,0.38909443308629843
222.2,,,10255.364943999475,1167055.844965887,0.024525943773420194,1.3731078447564953,4066.065638516664,-208206.4607123935,-0.008438388880236132,0.3882508859887617
222.3,,,10259.742695999475,1168081.6003478873,0.024558648221065526,1.3755620741167855,4070.4433905166643,-207799.6352609417,-0.00844421519783662,0.3874067556898959
222.4,,,10264.120447999474,1169107.7935050873,0.024591381406995953,1.3780195753586517,4074.821142516663,-207392.37203428987,-0.008450030113829277,0.38656204332924826
222.5,,,10268.498199999472,1170134.424437487,0.024624143343473886,1.380480351356536,4079.1988945166613,-206984.67103243852,-0.00845583361595171,0.385716750047592
222.6,,,10272.875951999471,1171161.4931450868,0.02465693404276173,1.3829444049861064,4083.57664651666,-206576.53225538693,-0.008461625691941498,0.3848708769869291
222.7,,,10277.25370399947,1172188.9996278868,0.02468975351712189,1.385411739124257,4087.9543985166583,-206167.9557031351,-0.008467406329536256,0.38402442529048386
222.8,,,10281.63145599947,1173216.943885887,0.024722601778816772,1.387882356649109,4092.3321505166587,-205758.9413756833,-0.008473175516473572,0.38317739610271007
222.9,,,10286.009207999468,1174245.3259190868,0.024755478840108758,1.3903562604400073,4096.709902516657,-205349.48927303194,-0.008478933240491059,0.3823297905692864
223,,,10290.386959999467,1175274.1457274868,0.024788384713260263,1.3928334533775257,4101.087654516656,-204939.59939518012,-0.00848467948932629,0.38148160983711765
223.1,,,10294.764711999465,1176303.4033110868,0.024821319410533685,1.3953139383434632,4105.465406516654,-204529.2717421283,-0.008490414250716886,0.3806328550543361
223.2,,,10299.142463999464,1177333.0986698866,0.02485428294419143,1.397797718220845,4109.843158516653,-204118.50631387671,-0.008496137512400435,0.37978352737029875
223.3,,,10303.520215999464,1178363.2318038866,0.0248872753264959,1.4002847958939235,4114.220910516653,-203707.30311042513,-0.008501849262114544,0.3789336279355884
223.4,,,10307.897967999463,1179393.8027130864,0.02492029656970949,1.4027751742481749,4118.5986625166515,-203295.66213177377,-0.0085075494875968,0.3780831579020161
223.5,,,10312.275719999461,1180424.8113974864,0.0249533466860946,1.4052688561703042,4122.97641451665,-202883.58337792195,-0.008513238176584809,0.37723211842261817
223.6,,,10316.65347199946,1181456.2578570864,0.024986425687913635,1.4077658445482415,4127.354166516649,-202471.06684887013,-0.00851891531681618,0.37638051065165845
223.7,,,10321.031223999458,1182488.1420918861,0.025019533587429,1.4102661422711433,4131.731918516647,-202058.11254461855,-0.008524580896028484,0.3755283357446233
223.8,,,10325.408975999459,1183520.4641018864,0.025052670396903107,1.4127697522293932,4136.109670516647,-201644.72046516673,-0.008530234901959331,0.3746755948582279
223.9,,,10329.786727999457,1184553.2238870864,0.025085836128598334,1.4152766773145984,4140.487422516646,-201230.89061051514,-0.008535877322346327,0.3738222891504157
224,,,10334.164479999456,1185586.4214474862,0.025119030794777092,1.4177869204195952,4144.865174516644,-200816.62298066355,-0.00854150814492708,0.37296841978035333
224.1,,,10338.542231999454,1186620.056783086,0.02515225440770178,1.420300484438445,4149.242926516643,-200401.91757561197,-0.00854712735743917,0.3721139879084321
224.2,,,10342.919983999453,1187654.129893886,0.02518550697963481,1.4228173722664355,4153.620678516641,-199986.77439536038,-0.00855273494762019,0.37125899469627655
224.3,,,10347.297735999453,1188688.6407798862,0.025218788522838584,1.4253375868000813,4157.998430516642,-199571.19343990856,-0.008558330903207761,0.37040344130672853
224.4,,,10351.675487999451,1189723.5894410862,0.02525209904957549,1.4278611309371212,4162.37618251664,-199155.17470925674,-0.008563915211939457,0.3695473289038622
224.5,,,10356.05323999945,1190758.975877486,0.025285438572107934,1.4303880075765225,4166.753934516639,-198738.71820340515,-0.008569487861552899,0.3686906586529779
224.6,,,10360.430991999448,1191794.8000890857,0.02531880710269832,1.4329182196184778,4171.131686516637,-198321.82392235356,-0.00857504883978566,0.36783343172059846
224.70000000000002,,,10364.808743999449,1192831.062075886,0.02535220465360906,1.4354517699644067,4175.509438516638,-197904.49186610174,-0.008580598134375374,0.3669756492744747
224.8,,,10369.186495999447,1193867.7618378857,0.025385631237102534,1.4379886615169528,4179.887190516636,-197486.7220346504,-0.008586135733059608,0.36611731248358614
224.9,,,10373.564247999446,1194904.8993750855,0.025419086865441157,1.4405288971799883,4184.264942516635,-197068.5144279988,-0.008591661623575962,0.36525842251813545
225,,,10377.941999999444,1195942.4746874855,0.02545257155088733,1.443072479858611,4188.642694516633,-196649.86904614698,-0.008597175793662058,0.3643989805495522
225.1,,,10382.319751999443,1196980.4877750855,0.02548608530570345,1.4456194124591446,4193.020446516632,-196230.78588909516,-0.008602678231055469,0.3635389877504931
225.2,,,10386.697503999441,1198018.9386378853,0.02551962814215192,1.4481696978891392,4197.39819851663,-195811.2649568438,-0.008608168923493809,0.3626784452948404
225.29999999999998,,,10391.07525599944,1199057.827275885,0.02555320007249515,1.4507233390573713,4201.775950516629,-195391.30624939222,-0.008613647858714664,0.36181735435770124
225.4,,,10395.45300799944,1200097.1536890853,0.02558680110899554,1.453280338873844,4206.153702516629,-194970.9097667404,-0.008619115024455656,0.36095571611541244
225.5,,,10399.830759999439,1201136.9178774853,0.02562043126391548,1.4558407002497848,4210.5314545166275,-194550.07550888858,-0.008624570408454359,0.36009353174553516
225.6,,,10404.208511999437,1202177.1198410853,0.025654090549517373,1.4584044260976496,4214.909206516626,-194128.803475837,-0.008630013998448385,0.35923080242685623
225.70000000000002,,,10408.586263999438,1203217.7595798853,0.02568777897806364,1.4609715193311203,4219.286958516626,-193707.0936675854,-0.008635445782175316,0.35836752933938776
225.8,,,10412.964015999436,1204258.8370938853,0.025721496561816656,1.463541982865103,4223.664710516625,-193284.94608413358,-0.00864086574737278,0.35750371366437106
225.9,,,10417.341767999435,1205300.3523830853,0.025755243313038835,1.4661158196157325,4228.042462516623,-192862.36072548176,-0.00864627388177834,0.3566393565842727
226,,,10421.719519999433,1206342.305447485,0.02578901924399258,1.4686930325003684,4232.420214516622,-192439.33759163017,-0.008651670173129608,0.3557744592827845
226.1,,,10426.097271999432,1207384.6962870848,0.02582282436694029,1.4712736244375972,4236.79796651662,-192015.87668257882,-0.008657054609164203,0.3549090229448244
226.2,,,10430.47502399943,1208427.5249018848,0.025856658694144365,1.4738575983472315,4241.175718516619,-191591.977998327,-0.008662427177619697,0.3540430487565378
226.29999999999998,,,10434.852775999429,1209470.7912918848,0.02589052223786721,1.4764449571503098,4245.553470516617,-191167.64153887518,-0.008667787866233699,0.35317653790529535
226.4,,,10439.230527999429,1210514.495457085,0.025924415010371238,1.479035703769098,4249.931222516618,-190742.86730422336,-0.008673136662743802,0.3523094915796947
226.5,,,10443.608279999427,1211558.6373974849,0.025958337023918827,1.4816298411270858,4254.308974516616,-190317.65529437177,-0.008678473554887614,0.3514419109695588
226.6,,,10447.986031999426,1212603.2171130846,0.025992288290772388,1.4842273721489916,4258.686726516615,-189892.0055093204,-0.008683798530402735,0.35057379726593796
226.70000000000002,,,10452.363783999426,1213648.2346038849,0.026026268823194334,1.4868282997607596,4263.064478516615,-189465.9179490686,-0.008689111577026752,0.3497051516611074
226.8,,,10456.741535999425,1214693.6898698846,0.02606027863344705,1.4894326268895586,4267.442230516614,-189039.392613617,-0.008694412682497259,0.3488359753485706
226.9,,,10461.119287999423,1215739.5829110844,0.026094317733792942,1.4920403564637852,4271.819982516612,-188612.42950296542,-0.00869970183455187,0.3479662695230554
227,,,10465.497039999422,1216785.9137274844,0.026128386136494413,1.494651491413062,4276.197734516611,-188185.02861711383,-0.008704979020928184,0.3470960353805168
227.1,,,10469.87479199942,1217832.6823190844,0.026162483853813867,1.4972660346682376,4280.575486516609,-187757.189956062,-0.008710244229363784,0.34622527411813353
227.2,,,10474.252543999419,1218879.8886858842,0.026196610898013704,1.499883989161387,4284.953238516608,-187328.91351981042,-0.008715497447596275,0.3453539869343172
227.29999999999998,,,10478.630295999417,1219927.532827884,0.02623076728135633,1.5025053578258114,4289.330990516606,-186900.19930835883,-0.008720738663363259,0.34448217502869705
227.39999999999998,,,10483.008047999416,1220975.614745084,0.02626495301610414,1.5051301435960383,4293.708742516605,-186471.04732170724,-0.008725967864402336,0.34360983960213476
227.5,,,10487.385799999416,1222024.1344374842,0.026299168114519544,1.5077583494078217,4298.086494516605,-186041.45755985542,-0.008731185038451099,0.3427369818567172
227.6,,,10491.763551999415,1223073.0919050842,0.026333412588864933,1.5103899781981402,4302.464246516603,-185611.4300228036,-0.008736390173247142,0.34186360299575336
227.70000000000002,,,10496.141303999415,1224122.4871478842,0.026367686451402722,1.5130250329052015,4306.841998516604,-185180.964710552,-0.008741583256528088,0.3409897042237846
227.8,,,10500.519055999413,1225172.3201658842,0.026401989714395294,1.5156635164684364,4311.219750516602,-184750.0616231002,-0.008746764276031493,0.34011528674657354
227.9,,,10504.896807999412,1226222.5909590842,0.026436322390105058,1.5183054318285043,4315.597502516601,-184318.72076044837,-0.008751933219494995,0.33924035177111245
228,,,10509.27455999941,1227273.299527484,0.02647068449079442,1.5209507819272898,4319.975254516599,-183886.942122597,-0.008757090074656172,0.33836490050561885
228.1,,,10513.652311999409,1228324.4458710838,0.02650507602872578,1.5235995697079043,4324.353006516598,-183454.72570954543,-0.008762234829252626,0.3374889341595346
228.2,,,10518.030063999408,1229376.0299898838,0.026539497016161543,1.5262517981146848,4328.730758516596,-183022.0715212936,-0.008767367471021956,0.3366124539435287
228.29999999999998,,,10522.407815999406,1230428.0518838838,0.026573947465364102,1.528907470093195,4333.108510516595,-182588.97955784202,-0.00877248798770177,0.33573546106949914
228.39999999999998,,,10526.785567999405,1231480.5115530835,0.026608427388595864,1.531566588590225,4337.486262516593,-182155.44981919043,-0.008777596367029648,0.33485795675056673
228.5,,,10531.163319999405,1232533.4089974836,0.02664293679811924,1.534229156553791,4341.864014516594,-181721.48230533884,-0.008782692596743212,0.3339799422010805
228.60000000000002,,,10535.541071999405,1233586.7442170838,0.02667747570619662,1.5368951769331352,4346.241766516594,-181287.07701628702,-0.008787776664580027,0.33310141863661347
228.70000000000002,,,10539.918823999404,1234640.5172118838,0.026712044125090397,1.5395646526787248,4350.6195185165925,-180852.2339520352,-0.008792848558277729,0.3322223872739687
228.8,,,10544.296575999402,1235694.7279818836,0.026746642067062985,1.5422375867422555,4354.997270516591,-180416.9531125836,-0.008797908265573882,0.33134284933117186
228.9,,,10548.6743279994,1236749.3765270833,0.026781269544376783,1.5449139820766484,4359.3750225165895,-179981.23449793225,-0.00880295577420611,0.3304628060274757
229,,,10553.0520799994,1237804.4628474833,0.026815926569294192,1.5475938416360506,4363.752774516588,-179545.07810808043,-0.008807991071911998,0.32958225858336165
229.1,,,10557.429831999398,1238859.9869430833,0.026850613154077614,1.5502771683758358,4368.1305265165865,-179108.4839430286,-0.008813014146429148,0.3287012082205334
