x,isPin,relationToFeature,vbar,mbar,thetabar,ybar,v,m,theta,y
227.39999999999998,,,18239.808047998813,2224974.2813074845,0.04858675112695504,2.7942500620686674,7115.0254222039475,-304801.2877982678,-0.014849775504475526,0.5830123922801045
227.5,,,18246.435799998813,2226798.5934998845,0.048649099822592516,2.79911185419031,7121.653174203948,-304089.45386844734,-0.01485830324217137,0.5815269881766136
227.6,,,18253.063551998814,2228623.568467484,0.04871149962782304,2.8039798837368397,7128.280926203948,-303376.9571634275,-0.014866811031598981,0.580040732296613
227.70000000000002,,,18259.691303998814,2230449.2062102845,0.04877395056121147,2.808854155820147,7134.9086782039485,-302663.7976832064,-0.01487529885419353,0.5785536266358555
227.8,,,18266.319055998814,2232275.5067282845,0.04883645264132258,2.8137346755539734,7141.536430203949,-301949.9754277859,-0.01488376669139023,0.577065673191953
227.9,,,18272.946807998815,2234102.4700214844,0.04889900588672121,2.8186214480539205,7148.164182203949,-301235.49039716553,-0.01489221452462422,0.5755768739643754
228,,,18279.574559998815,2235930.096089884,0.04896161031597218,2.8235144784374455,7154.7919342039495,-300520.3425913453,-0.014900642335330727,0.5740872309544454
228.1,,,18286.202311998815,2237758.384933484,0.0490242659476403,2.8284137718238616,7161.41968620395,-299804.53201032476,-0.014909050104944921,0.5725967461653454
228.2,,,18292.830063998816,2239587.3365522833,0.049086972800290375,2.8333193333343387,7168.04743820395,-299088.0586541048,-0.014917437814901971,0.5711054216021116
228.29999999999998,,,18299.457815998816,2241416.9509462835,0.049149730892487226,2.838231168091904,7174.6751902039505,-298370.9225226841,-0.014925805446637075,0.5696132592716392
228.39999999999998,,,18306.085567998816,2243247.228115483,0.04921254024279567,2.8431492812214394,7181.302942203951,-297653.12361606397,-0.014934152981585444,0.5681202611826768
228.5,,,18312.713319998817,2245078.1680598836,0.049275400869780536,2.8480736778496865,7187.930694203951,-296934.66193424305,-0.01494248040118222,0.5666264293458338
228.60000000000002,,,18319.341071998817,2246909.770779484,0.04933831279200663,2.853004363105239,7194.5584462039515,-296215.53747722274,-0.01495078768686263,0.5651317657735717
228.70000000000002,,,18325.968823998817,2248742.0362742837,0.049401276028038746,2.857941342118549,7201.186198203952,-295495.7502450021,-0.014959074820061799,0.5636362724802106
228.8,,,18332.596575998818,2250574.964544283,0.04946429059644171,2.8628846200219256,7207.813950203952,-294775.30023758207,-0.014967341782214955,0.5621399514819263
228.9,,,18339.224327998818,2252408.5555894827,0.049527356515780344,2.8678342019495346,7214.441702203952,-294054.1874549622,-0.014975588554757308,0.5606428047967542
229,,,18345.85207999882,2254242.809409883,0.049590473804619464,2.872790093037398,7221.069454203953,-293332.4118971415,-0.014983815119123986,0.5591448344445817
229.1,,,18352.47983199882,2256077.726005483,0.04965364248152388,2.8777522984233936,7227.697206203953,-292609.9735641205,-0.014992021456750215,0.5576460424471543
229.2,,,18359.10758399882,2257913.305376283,0.04971686256505841,2.8827208232472565,7234.324958203953,-291886.87245590007,-0.015000207549071123,0.5561464308280755
229.29999999999998,,,18365.73533599882,2259749.5475222827,0.04978013407378787,2.887695672650578,7240.952710203954,-291163.1085724798,-0.015008373377521977,0.5546460016128032
229.39999999999998,,,18372.36308799882,2261586.4524434824,0.04984345702627707,2.8926768517768053,7247.580462203954,-290438.6819138597,-0.015016518923537892,0.5531447568286518
229.5,,,18378.99083999882,2263424.0201398823,0.04990683144109086,2.8976643657712446,7254.208214203954,-289713.5924800392,-0.015024644168554105,0.5516426985047955
229.60000000000002,,,18385.61859199882,2265262.2506114827,0.04997025733679401,2.9026582197810553,7260.835966203955,-288987.8402710189,-0.01503274909400576,0.5501398286722594
229.70000000000002,,,18392.24634399882,2267101.143858283,0.050033734731951336,2.907658418955253,7267.463718203955,-288261.4252867978,-0.01504083368132808,0.548636149363932
229.8,,,18398.87409599882,2268940.699880283,0.05009726364512767,2.9126649684447123,7274.091470203955,-287534.3475273773,-0.01504889791195621,0.547131662614551
229.9,,,18405.50184799882,2270780.9186774828,0.050160844094887816,2.917677873402164,7280.719222203956,-286806.60699275695,-0.01505694176732536,0.5456263704607158
230,,,18412.12959999882,2272621.8002498825,0.050224476099796606,2.922697138982194,7287.346974203956,-286078.2036829367,-0.015064965228870714,0.5441202749408802
230.1,,,18418.757351998822,2274463.344597482,0.05028815967841884,2.927722770341246,7293.974726203956,-285349.1375979162,-0.015072968278027427,0.5426133780953535
230.2,,,18425.385103998822,2276305.5517202816,0.05035189484931934,2.9327547726376197,7300.602478203957,-284619.40873769624,-0.015080950896230724,0.5411056819663047
230.29999999999998,,,18432.012855998822,2278148.421618281,0.05041568163106292,2.937793151031471,7307.230230203957,-283889.01710227644,-0.015088913064915777,0.5395971885977593
230.39999999999998,,,18438.640607998823,2279991.954291481,0.050479520042214406,2.942837910684812,7313.857982203957,-283157.96269165585,-0.015096854765517781,0.5380879000355918
230.5,,,18445.268359998823,2281836.1497398815,0.050543410101338615,2.9478890567615137,7320.485734203958,-282426.24550583493,-0.01510477597947188,0.5365778183275447
230.60000000000002,,,18451.896111998823,2283681.007963482,0.050607351827000345,2.9529465944273,7327.113486203958,-281693.8655448146,-0.015112676688213283,0.5350669455232042
230.70000000000002,,,18458.523863998824,2285526.5289622815,0.0506713452377644,2.9580105288497514,7333.741238203958,-280960.822808594,-0.015120556873177218,0.5335552836740263
230.8,,,18465.151615998824,2287372.712736281,0.05073539035219561,2.963080865198308,7340.368990203959,-280227.11729717394,-0.015128416515798798,0.5320428348333142
230.9,,,18471.779367998824,2289219.5592854805,0.050799487188858794,2.9681576086442645,7346.996742203959,-279492.74901055405,-0.015136255597513262,0.530529601056231
231,,,18478.407119998825,2291067.0686098803,0.05086363576631876,2.9732407643607726,7353.624494203959,-278757.7179487338,-0.015144074099755753,0.5290155843997946
231.1,,,18485.034871998825,2292915.2407094804,0.050927836103140334,2.97833033752284,7360.25224620396,-278022.0241117128,-0.01515187200396148,0.5275007869228814
231.2,,,18491.662623998825,2294764.0755842803,0.05099208821788832,2.983426333307331,7366.87999820396,-277285.6674994924,-0.015159649291565616,0.5259852106862235
231.29999999999998,,,18498.290375998826,2296613.57323428,0.05105639212912755,2.988528756892967,7373.50775020396,-276548.64811207214,-0.015167405944003343,0.5244688577524057
231.39999999999998,,,18504.918127998826,2298463.7336594798,0.05112074785542282,2.993637613460325,7380.135502203961,-275810.965949452,-0.015175141942709885,0.5229517301858797
231.5,,,18511.545879998826,2300314.5568598798,0.05118515541533897,2.99875290819184,7386.763254203961,-275072.62101163156,-0.015182857269120387,0.5214338300529411
231.60000000000002,,,18518.173631998827,2302166.04283548,0.05124961482744079,3.003874646271801,7393.391006203961,-274333.61329861125,-0.015190551904670058,0.5199151594217506
231.70000000000002,,,18524.801383998827,2304018.19158628,0.05131412611029309,3.009002832886354,7400.018758203962,-273593.9428103906,-0.01519822583079404,0.5183957203623208
231.8,,,18531.429135998827,2305871.00311228,0.0513786892824607,3.014137473223503,7406.646510203962,-272853.6095469701,-0.01520587902892756,0.5168755149465243
231.9,,,18538.056887998828,2307724.4774134797,0.051443304362508435,3.019278572473108,7413.274262203962,-272112.61350834975,-0.015213511480505787,0.5153545452480888
232,,,18544.684639998828,2309578.6144898795,0.0515079713690011,3.0244261358268854,7419.902014203963,-271370.95469452953,-0.015221123166963932,0.5138328133425949
232.1,,,18551.31239199883,2311433.414341479,0.051572690320503524,3.029580168478408,7426.529766203963,-270628.633105509,-0.015228714069737137,0.5123103213074849
232.2,,,18557.94014399883,2313288.8769682785,0.05163746123558051,3.034740675623105,7433.157518203963,-269885.64874128904,-0.015236284170260614,0.5107870712220546
232.29999999999998,,,18564.56789599883,2315145.002370279,0.051702284132796886,3.0399076624582615,7439.785270203964,-269142.0016018683,-0.015243833449969532,0.5092630651674588
232.39999999999998,,,18571.19564799883,2317001.7905474785,0.051767159030717456,3.0450811341830204,7446.413022203964,-268397.6916872482,-0.01525136189029909,0.5077383052267095
232.5,,,18577.82339999883,2318859.241499879,0.05183208594790706,3.0502610959983816,7453.040774203964,-267652.71899742726,-0.01525886947268447,0.5062127934846652
232.60000000000002,,,18584.45115199883,2320717.3552274792,0.05189706490293049,3.0554475531071987,7459.668526203965,-266907.0835324065,-0.015266356178560855,0.504686532028054
232.70000000000002,,,18591.07890399883,2322576.131730279,0.051962095914352545,3.060640510714182,7466.296278203965,-266160.7852921863,-0.015273821989363431,0.5031595229454551
232.8,,,18597.70665599883,2324435.5710082785,0.05202717900073806,3.065839974025901,7472.924030203965,-265413.8242767663,-0.015281266886527395,0.5016317683273028
232.9,,,18604.33440799883,2326295.673061478,0.052092314180651855,3.07104594825078,7479.551782203966,-264666.2004861464,-0.015288690851487902,0.5001032702658899
233,,,18610.96215999883,2328156.437889878,0.052157501472658734,3.0762584385991003,7486.179534203966,-263917.9139203257,-0.015296093865680135,0.4985740308553641
233.1,,,18617.58991199883,2330017.865493478,0.05222274089532352,3.081477450283,7492.807286203966,-263168.96457930515,-0.015303475910539308,0.49704405219173164
233.2,,,18624.217663998832,2331879.9558722777,0.052288032467211025,3.086702988516472,7499.4350382039665,-262419.35246308474,-0.015310836967500602,0.4955133363728521
233.29999999999998,,,18630.845415998832,2333742.7090262775,0.052353376206886064,3.0919350585153675,7506.062790203967,-261669.07757166447,-0.015318177017999188,0.4939818854984477
233.39999999999998,,,18637.473167998833,2335606.124955477,0.05241877213291345,3.097173665497394,7512.690542203967,-260918.13990504434,-0.015325496043470263,0.49244970167008706
233.5,,,18644.100919998833,2337470.203659877,0.052484220263858024,3.1024188146821152,7519.3182942039675,-260166.5394632239,-0.015332794025349025,0.4909167869912059
233.60000000000002,,,18650.728671998833,2339334.9451394775,0.05254972061828458,3.1076705112909506,7525.946046203968,-259414.2762462031,-0.015340070945070616,0.489383143567089
233.70000000000002,,,18657.356423998834,2341200.3493942777,0.05261527321475791,3.1129287605471747,7532.573798203968,-258661.35025398247,-0.015347326784070262,0.48784877350488287
233.8,,,18663.984175998834,2343066.4164242772,0.05268087807184285,3.118193567675922,7539.2015502039685,-257907.76148656243,-0.015354561523783103,0.4863136789135858
233.9,,,18670.611927998834,2344933.146229477,0.05274653520810422,3.123464937904182,7545.829302203969,-257153.50994394207,-0.01536177514564438,0.48477786190405414
234,,,18677.239679998835,2346800.538809877,0.05281224464210683,3.1287428764608003,7552.457054203969,-256398.59562612185,-0.015368967631089234,0.48324132458900326
234.1,,,18683.867431998835,2348668.5941654765,0.052878006392415494,3.1340273885764796,7559.0848062039695,-255643.0185331013,-0.015376138961552863,0.481704069083003
234.2,,,18690.495183998835,2350537.312296276,0.05294382047759503,3.1393184794837783,7565.71255820397,-254886.77866488136,-0.015383289118470464,0.48016609750247685
234.29999999999998,,,18697.122935998836,2352406.6932022753,0.05300968691621025,3.144616154417112,7572.34031020397,-254129.87602146156,-0.015390418083277208,0.47862741196571257
234.4,,,18703.750687998836,2354276.736883476,0.053075605726825986,3.1499204186127545,7578.9680622039705,-253372.3106028405,-0.015397525837408277,0.47708801459284356
234.5,,,18710.378439998836,2356147.443339876,0.05314157692800703,3.1552312773088307,7585.595814203971,-252614.08240902005,-0.01540461236229887,0.47554790750587284
234.60000000000002,,,18717.006191998837,2358018.812571476,0.05320760053831822,3.160548735745328,7592.223566203971,-251855.19143999927,-0.015411677639384155,0.4740070928286446
234.70000000000002,,,18723.633943998837,2359890.844578276,0.053273676576324334,3.165872799164085,7598.8513182039715,-251095.6376957791,-0.015418721650099332,0.4724655726868727
234.8,,,18730.261695998837,2361763.5393602755,0.05333980506059021,3.1712034728088008,7605.479070203972,-250335.42117635906,-0.015425744375879583,0.4709233492081246
234.9,,,18736.889447998838,2363636.8969174754,0.05340598600968067,3.17654076192503,7612.106822203972,-249574.5418817387,-0.015432745798160105,0.46938042452181516
235,,,18743.517199998838,2365510.917249875,0.05347221944216051,3.1818846717601827,7618.734574203972,-248812.999811918,-0.015439725898376055,0.4678368007592262
235.1,,,18750.14495199884,2367385.600357475,0.05353850537659457,3.1872352075635266,7625.362326203973,-248050.79496689746,-0.015446684657962617,0.4662924800534949
235.2,,,18756.77270399884,2369260.946240275,0.05360484383154764,3.192592374586185,7631.990078203973,-247287.92734667705,-0.015453622058355002,0.4647474645396068
235.29999999999998,,,18763.40045599884,2371136.954898275,0.05367123482558456,3.1979561780811383,7638.617830203973,-246524.3969512568,-0.015460538080988392,0.4632017563544135
235.4,,,18770.02820799884,2373013.626331475,0.05373767837727015,3.2033266233032247,7645.245582203974,-245760.2037806362,-0.01546743270729796,0.46165535763662024
235.5,,,18776.65595999884,2374890.9605398746,0.05380417450516919,3.208703715509134,7651.873334203974,-244995.3478348162,-0.015474305918718873,0.4601082705267858
235.6,,,18783.28371199884,2376768.957523474,0.05387072322784651,3.214087459957417,7658.501086203974,-244229.82911379635,-0.01548115769668637,0.4585604971673263
235.70000000000002,,,18789.91146399884,2378647.6172822746,0.05393732456386695,3.2194778619084823,7665.128838203975,-243463.64761757525,-0.015487988022635568,0.4570120397025157
235.8,,,18796.53921599884,2380526.9398162747,0.05400397853179528,3.2248749266245884,7671.756590203975,-242696.80334615475,-0.01549479687800169,0.45546290027848446
235.9,,,18803.16696799884,2382406.9251254746,0.05407068515019635,3.2302786593698563,7678.384342203975,-241929.29629953438,-0.015501584244219921,0.45391308104322103
236,,,18809.79471999884,2384287.5732098743,0.054137444437634956,3.2356890654102615,7685.012094203976,-241161.1264777137,-0.01550835010272543,0.45236258414656394
236.1,,,18816.42247199884,2386168.884069474,0.05420425641267592,3.241106150013636,7691.639846203976,-240392.2938806936,-0.015515094434953428,0.4508114117402169
236.2,,,18823.050223998842,2388050.8577042734,0.05427112109388406,3.246529918449668,7698.267598203976,-239622.79850847367,-0.015521817222339099,0.44925956597773453
236.29999999999998,,,18829.677975998842,2389933.4941142737,0.05433803849982419,3.251960375989903,7704.895350203977,-238852.64036105294,-0.015528518446317599,0.4477070490145296
236.4,,,18836.305727998842,2391816.7932994743,0.054405008649061136,3.257397527907744,7711.523102203977,-238081.81943843188,-0.015535198088324126,0.4461538630078712
236.5,,,18842.933479998843,2393700.7552598743,0.05447203156015969,3.262841379478445,7718.150854203977,-237310.33574061142,-0.015541856129793877,0.44460001011688277
236.6,,,18849.561231998843,2395585.379995474,0.054539107251684676,3.2682919359791227,7724.778606203978,-236538.1892675911,-0.015548492552162022,0.4430454925025469
236.70000000000002,,,18856.188983998843,2397470.6675062743,0.05460623574220093,3.2737492026887494,7731.406358203978,-235765.38001937047,-0.015555107336863744,0.4414903123277041
236.8,,,18862.816735998844,2399356.617792274,0.054673417050273225,3.279213184888149,7738.034110203978,-234991.90799595043,-0.015561700465334227,0.4399344717570495
236.9,,,18869.444487998844,2401243.2308534733,0.05474065119446641,3.2846838878600075,7744.661862203979,-234217.77319733053,-0.01556827191900867,0.43837797295713177
237,,,18876.072239998844,2403130.5066898735,0.054807938193345285,3.290161316888865,7751.289614203979,-233442.97562350938,-0.015574821679322268,0.43682081809635953
237.1,,,18882.699991998845,2405018.445301473,0.05487527806547467,3.2956454772611177,7757.917366203979,-232667.5152744893,-0.015581349727710192,0.4352630093449976
237.2,,,18889.327743998845,2406907.046688273,0.05494267082941937,3.3011363742650195,7764.54511820398,-231891.3921502689,-0.015587856045607626,0.43370454887516807
237.29999999999998,,,18895.955495998845,2408796.310850273,0.055010116503744225,3.30663401319068,7771.17287020398,-231114.60625084862,-0.015594340614449725,0.43214543886084655
237.4,,,18902.583247998846,2410686.237787473,0.05507761510701405,3.3121383993300673,7777.80062220398,-230337.15757622803,-0.015600803415671716,0.430585681477865
237.5,,,18909.210999998846,2412576.8274998725,0.05514516665779363,3.3176495379770006,7784.428374203981,-229559.04612640804,-0.015607244430708767,0.42902527890391706
237.6,,,18915.838751998846,2414468.0799874724,0.05521277117464779,3.323167434427161,7791.056126203981,-228780.27190138772,-0.015613663640996062,0.4274642333185481
237.7,,,18922.466503998847,2416359.995250272,0.05528042867614135,3.328692093978084,7797.683878203981,-228000.83490116708,-0.015620061027968798,0.42590254690316254
237.8,,,18929.094255998847,2418252.5732882726,0.05534813918083915,3.3342235219291636,7804.311630203982,-227220.73512574658,-0.01562643657306216,0.4243402218410166
237.9,,,18935.722007998847,2420145.8141014725,0.05541590270730596,3.339761723581645,7810.939382203982,-226439.97257512622,-0.015632790257711304,0.42277726031722995
238,,,18942.349759998848,2422039.7176898723,0.05548371927410662,3.3453067042386353,7817.567134203982,-225658.54724930553,-0.01563912206335144,0.42121366451877584
238.1,,,18948.977511998848,2423934.284053472,0.05555158889980594,3.350858469205096,7824.194886203983,-224876.45914828544,-0.01564543197141774,0.4196494366344794
238.2,,,18955.60526399885,2425829.5131922713,0.055619511602968734,3.3564170237878446,7830.822638203983,-224093.7082720655,-0.015651719963345398,0.41808457885502914
238.3,,,18962.23301599885,2427725.4051062716,0.05568748740215985,3.361982373295558,7837.450390203983,-223310.29462064477,-0.015657986020569628,0.41651909337296544
238.4,,,18968.86076799885,2429621.9597954713,0.055755516315944054,3.3675545230387636,7844.078142203984,-222526.21819402464,-0.015664230124525544,0.4149529823826912
238.5,,,18975.48851999885,2431519.1772598713,0.055823598362886175,3.373133478329851,7850.705894203984,-221741.47899220418,-0.01567045225664837,0.41338624808045665
238.6,,,18982.11627199885,2433417.057499471,0.055891733561551034,3.3787192444830643,7857.333646203984,-220956.07701518387,-0.01567665239837332,0.41181889266437555
238.7,,,18988.74402399885,2435315.600514271,0.05595992193050345,3.3843118268145034,7863.961398203985,-220170.01226296322,-0.015682830531135533,0.4102509183344134
238.8,,,18995.37177599885,2437214.806304271,0.05602816348830825,3.3899112306421273,7870.589150203985,-219383.2847355432,-0.015688986636370195,0.4086823272923974
238.9,,,19001.99952799885,2439114.6748694708,0.056096458253530206,3.3955174612857464,7877.216902203985,-218595.89443292283,-0.01569512069551253,0.4071131217420092
239,,,19008.62727999885,2441015.2062098705,0.05616480624473417,3.401130524067032,7883.844654203986,-217807.84135510214,-0.01570123268999772,0.4055433038887841
239.1,,,19015.25503199885,2442916.4003254706,0.056233207480484944,3.406750424309511,7890.472406203986,-217019.1255020816,-0.015707322601260912,0.40397287594011555
239.2,,,19021.88278399885,2444818.2572162705,0.05630166197934735,3.4123771673385654,7897.100158203986,-216229.74687386118,-0.01571339041073727,0.4024018401052576
239.3,,,19028.510535998852,2446720.776882271,0.056370169759886214,3.418010758481437,7903.7279102039865,-215439.70547044044,-0.015719436099862066,0.40083019859531444
239.4,,,19035.138287998852,2448623.9593234705,0.05643873084066632,3.423651203067218,7910.355662203987,-214649.0012918203,-0.015725459650070425,0.39925795362324923
239.5,,,19041.766039998853,2450527.80453987,0.0565073452402525,3.429298506426863,7916.983414203987,-213857.63433800032,-0.01573146104279753,0.3976851074038823
239.6,,,19048.393791998853,2452432.3125314694,0.056576012977209565,3.4349526738931804,7923.6111662039875,-213065.60460898047,-0.015737440259478583,0.39611166215389115
239.7,,,19055.021543998853,2454337.4832982696,0.056644734070102336,3.4406137108008354,7930.238918203988,-212272.91210475937,-0.01574339728154879,0.3945376200918078
239.8,,,19061.649295998854,2456243.31684027,0.05671350853749564,3.4462816224863517,7936.866670203988,-211479.55682533886,-0.015749332090443297,0.3929629834380206
239.9,,,19068.277047998854,2458149.81315747,0.05678233639795427,3.4519564142881043,7943.4944222039885,-210685.5387707185,-0.015755244667597285,0.3913877544147759
240,,,19074.904799998854,2460056.9722498697,0.056851217670043044,3.4576380915463294,7950.122174203989,-209890.8579408978,-0.01576113499444598,0.3898119352461782
240.1,,,19081.532551998855,2461964.7941174693,0.05692015237232678,3.4633266596031187,7956.749926203989,-209095.51433587773,-0.01576700305242454,0.38823552815818285
240.2,,,19088.160303998855,2463873.278760269,0.0569891405233703,3.4690221238024197,7963.3776782039895,-208299.50795565778,-0.015772848822968144,0.38665853537860784
240.3,,,19094.788055998855,2465782.4261782696,0.05705818214173843,3.474724489490038,7970.00543020399,-207502.83880023658,-0.015778672287511994,0.3850809591371238
240.4,,,19101.415807998856,2467692.2363714697,0.05712727724599596,3.4804337620136314,7976.63318220399,-206705.506869616,-0.015784473427491272,0.38350280166525774
240.5,,,19108.043559998856,2469602.7093398697,0.05719642585470771,3.4861499467227186,7983.2609342039905,-205907.51216379553,-0.015790252224341134,0.38192406519639555
240.6,,,19114.671311998856,2471513.8450834695,0.05726562798643851,3.491873048968673,7989.888686203991,-205108.8546827752,-0.01579600865949682,0.3803447519657803
240.7,,,19121.299063998857,2473425.6436022692,0.05733488365975315,3.4976030741047253,7996.516438203991,-204309.53442655457,-0.015801742714393455,0.37876486421050526
240.8,,,19127.926815998857,2475338.1048962693,0.05740419289321649,3.503340027485963,8003.1441902039915,-203509.55139513453,-0.015807454370466253,0.37718440416952514
240.9,,,19134.554567998857,2477251.2289654687,0.05747355570539329,3.5090839144693264,8009.771942203992,-202708.90558851464,-0.01581314360915044,0.3756033740836582
241,,,19141.182319998858,2479165.015809869,0.05754297211484839,3.5148347404136167,8016.399694203992,-201907.59700669348,-0.015818810411881115,0.37402177619556287
241.1,,,19147.810071998858,2481079.4654294685,0.057612442140146616,3.52059251067949,8023.027446203992,-201105.6256496734,-0.015824454760093518,0.37243961274976645
241.20000000000002,,,19154.43782399886,2482994.577824269,0.05768196579985279,3.5263572306294604,8029.655198203993,-200302.991517453,-0.015830076635222803,0.3708568859926471
241.3,,,19161.06557599886,2484910.3529942688,0.05775154311253169,3.5321289056278937,8036.282950203993,-199499.69461003225,-0.015835676018704198,0.369273598172442
241.4,,,19167.69332799886,2486826.7909394684,0.05782117409674815,3.537907541041017,8042.910702203993,-198695.73492741212,-0.015841252891972885,0.36768975153924544
241.5,,,19174.32107999886,2488743.891659868,0.057890858771066984,3.5436931422369127,8049.538454203994,-197891.11246959213,-0.01584680723646402,0.3661053483450072
241.6,,,19180.94883199886,2490661.655155468,0.057960597154053016,3.549485714585519,8056.166206203994,-197085.82723657181,-0.01585233903361276,0.3645203908435315
241.7,,,19187.57658399886,2492580.0814262675,0.05803038926427105,3.5552852634586305,8062.793958203994,-196279.87922835117,-0.01585784826485434,0.36293488129048246
241.79999999999998,,,19194.20433599886,2494499.1704722675,0.058100235120285906,3.561091794229899,8069.421710203995,-195473.26844493067,-0.01586333491162395,0.36134882194337603
241.9,,,19200.83208799886,2496418.922293468,0.05817013474066242,3.566905312274834,8076.049462203995,-194665.9948863103,-0.015868798955356755,0.3597622150615907
242,,,19207.45983999886,2498339.3368898677,0.05824008814396537,3.572725822970797,8082.677214203995,-193858.05855248962,-0.01587424037748794,0.3581750629063576
242.1,,,19214.08759199886,2500260.4142614673,0.05831009534875958,3.5785533316970097,8089.304966203996,-193049.45944346953,-0.01587965915945269,0.35658736774076605
242.20000000000002,,,19220.71534399886,2502182.1544082672,0.0583801563736099,3.5843878438345516,8095.932718203996,-192240.1975592496,-0.01588505528268619,0.35499913182975984
242.3,,,19227.343095998862,2504104.5573302675,0.0584502712370811,3.5902293647663535,8102.560470203996,-191430.2728998284,-0.015890428728623604,0.35341035744013816
242.4,,,19233.970847998862,2506027.623027467,0.058520439957738014,3.5960778998772067,8109.188222203997,-190619.68546520825,-0.015895779478700148,0.3518210468405627
242.5,,,19240.598599998862,2507951.351499867,0.05859066255414545,3.6019334545537585,8115.815974203997,-189808.4352553878,-0.015901107514351018,0.35023120230154614
242.6,,,19247.226351998863,2509875.742747467,0.058660939044868236,3.607796034184512,8122.443726203997,-188996.52227036748,-0.01590641281701133,0.34864082609545743
242.7,,,19253.854103998863,2511800.7967702667,0.05873126944847118,3.6136656441598274,8129.071478203998,-188183.94651014684,-0.01591169536811636,0.34704992049652805
242.79999999999998,,,19260.481855998863,2513726.5135682663,0.0588016537835191,3.6195422898719203,8135.699230203998,-187370.7079747268,-0.015916955149101242,0.3454584877808413
242.9,,,19267.109607998864,2515652.8931414667,0.05887209206857682,3.6254259767148658,8142.326982203998,-186556.80666410644,-0.015922192141401156,0.3438665302263306
243,,,19273.737359998864,2517579.9354898664,0.05894258432220913,3.6313167100845893,8148.954734203999,-185742.24257828575,-0.015927406326451315,0.3422740501127999
243.1,,,19280.365111998864,2519507.6406134665,0.059013130562980846,3.6372144953788785,8155.582486203999,-184927.0157172652,-0.01593259768568689,0.34068104972190305
243.20000000000002,,,19286.992863998865,2521436.008512267,0.05908373080945683,3.6431193379973767,8162.210238203999,-184111.1260810448,-0.015937766200543033,0.3390875313371424
243.3,,,19293.620615998865,2523365.0391862667,0.059154385080201835,3.6490312433415797,8168.837990204,-183294.57366962405,-0.015942911852455013,0.33749349724389166
243.4,,,19300.248367998865,2525294.7326354664,0.05922509339378071,3.654950216814844,8175.465742204,-182477.35848300392,-0.01594803462285793,0.3358989497293683
243.5,,,19306.876119998866,2527225.088859866,0.05929585576875826,3.6608762638223817,8182.093494204,-181659.48052118393,-0.015953134493186985,0.334303891082655
243.6,,,19313.503871998866,2529156.1078594653,0.05936667222369931,3.6668093897712604,8188.721246204001,-180840.93978416407,-0.0159582114448774,0.3327083235946855
243.7,,,19320.131623998866,2531087.7896342655,0.059437542777168666,3.672749600070405,8195.348998204001,-180021.73627194297,-0.015963265459364342,0.33111224955825325
243.79999999999998,,,19326.759375998867,2533020.134184265,0.059508467447731146,3.6786969001305967,8201.976750204001,-179201.86998452293,-0.015968296518083,0.3295156712680063
243.89999999999998,,,19333.387127998867,2534953.141509465,0.05957944625395157,3.6846512953644726,8208.604502204002,-178381.34092190256,-0.015973304602468527,0.32791859102044985
244,,,19340.014879998867,2536886.811609865,0.05965047921439477,3.6906127911865285,8215.232254204002,-177560.14908408187,-0.015978289693956135,0.3263210111139401
244.1,,,19346.642631998868,2538821.144485465,0.05972156634762552,3.696581393013112,8221.860006204002,-176738.2944710618,-0.015983251773981022,0.32472293384870365
244.20000000000002,,,19353.270383998868,2540756.1401362647,0.05979270767220868,3.702557106262433,8228.487758204003,-175915.77708284138,-0.01598819082397833,0.323124361526812
244.3,,,19359.89813599887,2542691.7985622645,0.059863903206709014,3.708539936354552,8235.115510204003,-175092.5969194211,-0.015993106825383283,0.3215252964521955
244.4,,,19366.52588799887,2544628.1197634647,0.05993515296969137,3.7145298887113904,8241.743262204003,-174268.7539808005,-0.01599799975963105,0.31992574093064174
244.5,,,19373.15363999887,2546565.103739864,0.06000645697972055,3.7205269687567246,8248.371014204004,-173444.24826698052,-0.016002869608156833,0.31832569726979454
244.6,,,19379.78139199887,2548502.750491464,0.06007781525536138,3.7265311819161875,8254.998766204004,-172619.0797779602,-0.016007716352395798,0.31672516777915405
244.7,,,19386.40914399887,2550441.0600182638,0.060149227815178674,3.7325425336172686,8261.626518204004,-171793.24851373956,-0.01601253997378313,0.31512415477007494
244.79999999999998,,,19393.03689599887,2552380.0323202633,0.060220694677737246,3.738561029289314,8268.254270204005,-170966.75447431952,-0.01601734045375401,0.31352266055577793
244.89999999999998,,,19399.66464799887,2554319.6673974628,0.06029221586160191,3.7445866743635254,8274.882022204005,-170139.59765969962,-0.01602211777374364,0.31192068745132495
245,,,19406.29239999887,2556259.9652498635,0.0603637913853375,3.7506194742729644,8281.509774204005,-169311.77806987846,-0.016026871915187202,0.31031823777364576
245.10000000000002,,,19412.92015199887,2558200.925877464,0.0604354212675088,3.7566594344525437,8288.137526204006,-168483.2957048579,-0.01603160285951985,0.3087153138415246
245.20000000000002,,,19419.54790399887,2560142.549280264,0.06050710552668063,3.762706560339034,8294.765278204006,-167654.15056463704,-0.01603631058817684,0.30711191797559767
245.3,,,19426.17565599887,2562084.8354582638,0.06057884418141781,3.7687608573710647,8301.393030204006,-166824.34264921676,-0.016040995082593268,0.30550805249836355
245.4,,,19432.803407998872,2564027.7844114634,0.060650637250285154,3.774822330989121,8308.020782204007,-165993.87195859663,-0.016045656324204377,0.30390371973417185
